"o","l"
-2,7.81819605450811e-29
-1.99,7.81764266106066e-29
-1.98,7.81701866110828e-29
-1.97,7.81632084137584e-29
-1.96,7.81554583940382e-29
-1.95,7.81469013601678e-29
-1.94,7.81375004738117e-29
-1.93,7.81272171662076e-29
-1.92,7.81160110498059e-29
-1.91,7.81038398250172e-29
-1.9,7.80906591819697e-29
-1.89,7.80764226967083e-29
-1.88,7.80610817217616e-29
-1.87,7.80445852706573e-29
-1.86,7.80268798962328e-29
-1.85,7.8007909561977e-29
-1.84,7.79876155065826e-29
-1.83,7.79659361008382e-29
-1.82,7.79428066968078e-29
-1.81,7.79181594686792e-29
-1.8,7.78919232450158e-29
-1.79,7.78640233317407e-29
-1.78,7.78343813256921e-29
-1.77,7.78029149180101e-29
-1.76,7.77695376871121e-29
-1.75,7.77341588804419e-29
-1.74,7.76966831849814e-29
-1.73,7.76570104855757e-29
-1.72,7.76150356108838e-29
-1.71,7.75706480662516e-29
-1.7,7.75237317533699e-29
-1.69,7.74741646759455e-29
-1.68,7.74218186312672e-29
-1.67,7.73665588870536e-29
-1.66,7.73108141392817e-29
-1.65,7.72508049690838e-29
-1.64,7.718783072015e-29
-1.63,7.712175400444e-29
-1.62,7.70524308290008e-29
-1.61,7.69797103007637e-29
-1.6,7.69034343250337e-29
-1.59,7.68234372992867e-29
-1.58,7.67395458037085e-29
-1.57,7.66515782907282e-29
-1.56,7.65593447762062e-29
-1.55,7.64626465354702e-29
-1.54,7.63612758079327e-29
-1.53,7.62550155151385e-29
-1.52,7.61436389978194e-29
-1.51,7.60269097785198e-29
-1.5,7.59045813577826e-29
-1.49,7.57763970534554e-29
-1.48,7.56420898939301e-29
-1.47,7.550138257852e-29
-1.46,7.5353987520211e-29
-1.45,7.51996069888483e-29
-1.44,7.50379333751855e-29
-1.43,7.48686496005908e-29
-1.42,7.46914297001696e-29
-1.41,7.45059396120538e-29
-1.4,7.43118382102946e-29
-1.39,7.41087786246621e-29
-1.38,7.38964098966153e-29
-1.37,7.36743790283884e-29
-1.36,7.34423334887893e-29
-1.35,7.31999242491341e-29
-1.34,7.2946809430881e-29
-1.33,7.26826586568997e-29
-1.32,7.24071582087062e-29
-1.31,7.21200171023423e-29
-1.3,7.18209742066002e-29
-1.29,7.15098065372428e-29
-1.28,7.11863388702286e-29
-1.27,7.08504548241585e-29
-1.26,7.05021095663388e-29
-1.25,7.01413442975096e-29
-1.24,6.97683026635484e-29
-1.23,6.93832492292443e-29
-1.22,6.89865901241086e-29
-1.21,6.85788959325409e-29
-1.2,6.81609268451694e-29
-1.19,6.77336600132503e-29
-1.18,6.72983189477278e-29
-1.17,6.68564046766165e-29
-1.16,6.64097282147823e-29
-1.15,6.59604437067297e-29
-1.14,6.55110813749549e-29
-1.13,6.50645791449611e-29
-1.12,6.46243115299426e-29
-1.11,6.41941140496796e-29
-1.1,6.37815903376541e-29
-1.09,6.34020315357919e-29
-1.08,6.30613603646771e-29
-1.07,6.27651955149017e-29
-1.06,6.25196356496842e-29
-1.05,6.23312230842908e-29
-1.04,6.22068864248803e-29
-1.03,6.21539256464472e-29
-1.02,6.23181600959023e-29
-1.01,6.28737282185678e-29
-1,6.38608374258114e-29
-0.99,6.53106688105436e-29
-0.98,6.73144372704071e-29
-0.97,6.99324377437788e-29
-0.96,7.31933628263403e-29
-0.95,7.7090622372964e-29
-0.94,8.16928254940811e-29
-0.93,8.70749023299566e-29
-0.92,9.33175300010421e-29
-0.91,1.00506133359186e-28
-0.9,1.08728950050488e-28
-0.89,1.18067276251137e-28
-0.88,1.28603961606094e-28
-0.87,1.40419291142889e-28
-0.86,1.53584356771551e-28
-0.85,1.68156493784566e-28
-0.84,1.84195631563791e-28
-0.83,2.01742749907208e-28
-0.82,2.20789824894799e-28
-0.81,2.41291465115508e-28
-0.8,2.63157401491455e-28
-0.79,2.86244700918637e-28
-0.78,3.10350022488762e-28
-0.77,3.36879650006634e-28
-0.76,3.73203150324629e-28
-0.75,4.22383622301849e-28
-0.74,4.87629412601589e-28
-0.73,5.73077717432505e-28
-0.72,6.83943387090477e-28
-0.71,8.26645376521156e-28
-0.7,1.00933130350038e-27
-0.69,1.25205871822064e-27
-0.68,1.58001593533809e-27
-0.67,2.02470157031993e-27
-0.66,2.62969752548229e-27
-0.65,3.61882346581659e-27
-0.64,5.88459482166535e-27
-0.63,1.15548508655846e-26
-0.62,2.7838638555952e-26
-0.61,8.32829511559787e-26
-0.6,3.11388593003753e-25
-0.59,1.45481077941719e-24
-0.58,8.42871610701158e-24
-0.57,5.96411638620051e-23
-0.56,5.03988140865799e-22
-0.55,4.94297017683082e-21
-0.54,5.44344508393487e-20
-0.53,6.49428226001463e-19
-0.52,8.09260011125858e-18
-0.51,1.016590816162e-16
-0.5,1.24129414886586e-15
-0.49,1.41999920255261e-14
-0.48,1.48600444644041e-13
-0.47,1.39694437270421e-12
-0.46,1.16456751252282e-11
-0.45,8.54032260267593e-11
-0.44,5.48811258957638e-10
-0.43,3.08903531312292e-09
-0.42,1.52636871673666e-08
-0.41,6.6495481963801e-08
-0.4,2.56882166667732e-07
-0.39,8.86346492532257e-07
-0.38,2.75747527054324e-06
-0.37,7.790329063114e-06
-0.36,2.01291407914935e-05
-0.35,4.78996931672529e-05
-0.34,0.000105674030621394
-0.33,0.000217505037388902
-0.32,0.000420149379999804
-0.31,0.000765785585686004
-0.3,0.0013240626796347
-0.29,0.00218163528774388
-0.28,0.0034403106703385
-0.27,0.00521273387134997
-0.26,0.00761635224195516
-0.25,0.0107662494721262
-0.24,0.0147676669941257
-0.23,0.0197090415152204
-0.22,0.025656262043258
-0.21,0.0326486333712016
-0.2,0.0406967797001859
-0.19,0.0497824804265097
-0.18,0.0598602343738675
-0.17,0.0708602163286958
-0.16,0.0826922230686705
-0.15,0.0952501969132574
-0.14,0.1084169490923
-0.13,0.12206876718519
-0.12,0.136079666071946
-0.11,0.150325118714947
-0.0999999999999999,0.164685173596354
-0.0899999999999999,0.179046925014963
-0.0800000000000001,0.193306348669537
-0.0700000000000001,0.2073695479985
-0.0600000000000001,0.221153477858342
-0.05,0.234586223256891
-0.04,0.247606914194976
-0.03,0.260165355331195
-0.02,0.272221443056688
-0.01,0.283744434188783
0,0.294712121086132
0.0100000000000002,0.305109958418705
0.02,0.314930177712149
0.0300000000000002,0.324170917487607
0.04,0.332835389544608
0.0499999999999998,0.340931095751964
0.0600000000000001,0.348469104607474
0.0699999999999998,0.355463392720819
0.0800000000000001,0.361930253173784
0.0899999999999999,0.367887770280738
0.1,0.37335535850707
0.11,0.378353362072452
0.12,0.382902710971673
0.13,0.387024628697982
0.14,0.390740386758192
0.15,0.394071101079843
0.16,0.397037565554375
0.17,0.399660118201861
0.18,0.401958535750358
0.19,0.403951952759097
0.2,0.405658801773477
0.21,0.407096771350865
0.22,0.408282779145249
0.23,0.409232957562319
0.24,0.409962649806104
0.25,0.410486414416138
0.26,0.41081803665331
0.27,0.410970545318969
0.28,0.410956233803016
0.29,0.410786684332643
0.3,0.410472794559666
0.31,0.410024805761505
0.32,0.40945233205354
0.33,0.40876439011638
0.34,0.407969429035262
0.35,0.407075359920544
0.36,0.406089585051762
0.37,0.405019026339399
0.38,0.403870152947477
0.39,0.402649007960915
0.4,0.401361234013457
0.41,0.400012097819354
0.42,0.398606513577505
0.43,0.397149065231382
0.44,0.395644027586245
0.45,0.394095386294207
0.46,0.392506856731427
0.47,0.390881901793267
0.48,0.389223748644515
0.49,0.38753540446134
0.5,0.385819671206946
0.51,0.384079159484813
0.52,0.382316301511225
0.53,0.380533363254404
0.54,0.378732455782022
0.55,0.376915545861435
0.56,0.37508446585529
0.57,0.373240922953297
0.58,0.371386507779681
0.59,0.369522702416007
0.6,0.36765088787339
0.61,0.36577235105188
0.62,0.363888291217684
0.63,0.361999826031183
0.64,0.360107997155253
0.65,0.358213775470992
0.66,0.356318065928487
0.67,0.354421712056679
0.68,0.352525500156345
0.69,0.350630163197184
0.7,0.348736384440248
0.71,0.346844800804513
0.72,0.344956005995917
0.73,0.343070553415079
0.74,0.341188958859693
0.75,0.33931170303594
0.76,0.337439233892883
0.77,0.335571968792207
0.78,0.333710296524505
0.79,0.331854579184697
0.8,0.330005153914797
0.81,0.328162334524943
0.82,0.32632641300078
0.83,0.324497660905701
0.84,0.322676330685301
0.85,0.320862656881341
0.86,0.319056857261392
0.87,0.317259133870566
0.88,0.31546967401124
0.89,0.313688651154884
0.9,0.311916225792361
0.91,0.310152546225717
0.92,0.308397749306994
0.93,0.306651961126785
0.94,0.304915297656637
0.95,0.303187865349063
0.96,0.30146976169725
0.97,0.299761075757734
0.98,0.29806188863957
0.99,0.296372273960681
1,0.294692298275339
1.01,0.293022021473685
1.02,0.291361497156457
1.03,0.289710772985015
1.04,0.288069891010118
1.05,0.286438887979885
1.06,0.284817795628863
1.07,0.283206640949139
1.08,0.281605446445229
1.09,0.280014230373593
1.1,0.278433006967749
1.11,0.276861786650073
1.12,0.27530057623145
1.13,0.27374937909936
1.14,0.272208195394718
1.15,0.270677022179505
1.16,0.269155853594324
1.17,0.267644681007655
1.18,0.266143493156726
1.19,0.264652276280999
1.2,0.263171014248183
1.21,0.261699688674048
1.22,0.260238279035517
1.23,0.258786762778482
1.24,0.257345115419553
1.25,0.255913310643265
1.26,0.254491320393859
1.27,0.253079114963373
1.28,0.251676663074739
1.29,0.250283931961108
1.3,0.248900887441987
1.31,0.247527493994973
1.32,0.24616371482468
1.33,0.244809511928797
1.34,0.243464846160541
1.35,0.242129677288753
1.36,0.240803964055351
1.37,0.239487664230357
1.38,0.238180734664249
1.39,0.236883131338367
1.4,0.235594809413204
1.41,0.23431572327475
1.42,0.233045826578651
1.43,0.231785072292868
1.44,0.230533412738586
1.45,0.229290799629206
1.46,0.228057184108395
1.47,0.226832516785815
1.48,0.225616747772435
1.49,0.224409826713441
1.5,0.223211702820786
1.51,0.22202232490399
1.52,0.220841641399831
1.53,0.21966960040116
1.54,0.218506149684344
1.55,0.217351236735737
1.56,0.216204808777445
1.57,0.215066812791729
1.58,0.213937195544725
1.59,0.212815903609312
1.6,0.211702883387027
1.61,0.210598081129283
1.62,0.209501442957685
1.63,0.208412914883636
1.64,0.207332442827313
1.65,0.206259972635859
1.66,0.205195450100783
1.67,0.20413882097506
1.68,0.203090030989261
1.69,0.202049025867063
1.7,0.201015751340637
1.71,0.199990153164771
1.72,0.198972177131169
1.73,0.197961769081639
1.74,0.196958874920978
1.75,0.195963440629676
1.76,0.194975412275374
1.77,0.193994736024885
1.78,0.193021358154765
1.79,0.192055225062116
1.8,0.19109628327459
1.81,0.190144479460477
1.82,0.18919976043767
1.83,0.188262073182846
1.84,0.187331364840031
1.85,0.186407582728898
1.86,0.185490674352642
1.87,0.184580587405388
1.88,0.183677269779652
1.89,0.182780669573072
1.9,0.181890735095147
1.91,0.181007414873467
1.92,0.18013065765975
1.93,0.179260412435494
1.94,0.178396628417554
1.95,0.17753925506332
1.96,0.17668824207554
1.97,0.175843539407255
1.98,0.175005097265936
