"o","l","source","analysis"
-2,0.000128951747921836,"mean","original"
-1.99,0.000125986660688442,"mean","original"
-1.98,0.000123063972713747,"mean","original"
-1.97,0.000120183624766462,"mean","original"
-1.96,0.000117345550166738,"mean","original"
-1.95,0.000114549674709019,"mean","original"
-1.94,0.000111795916587455,"mean","original"
-1.93,0.000109084186323987,"mean","original"
-1.92,0.000106414386699308,"mean","original"
-1.91,0.000103786412686827,"mean","original"
-1.9,0.000101200151389812,"mean","original"
-1.89,9.86554819818613e-05,"mean","original"
-1.88,9.61522756508753e-05,"mean","original"
-1.87,9.36903955467323e-05,"mean","original"
-1.86,9.12696967327816e-05,"mean","original"
-1.85,8.88900261413719e-05,"mean","original"
-1.84,8.65512225335955e-05,"mean","original"
-1.83,8.42531164633849e-05,"mean","original"
-1.82,8.19955302462146e-05,"mean","original"
-1.81,7.97782779325017e-05,"mean","original"
-1.8,7.76011652859832e-05,"mean","original"
-1.79,7.54639897671824e-05,"mean","original"
-1.78,7.33665405221921e-05,"mean","original"
-1.77,7.13085983769408e-05,"mean","original"
-1.76,6.92899358371454e-05,"mean","original"
-1.75,6.73103170941203e-05,"mean","original"
-1.74,6.53694980366382e-05,"mean","original"
-1.73,6.34672262690246e-05,"mean","original"
-1.72,6.16032411356762e-05,"mean","original"
-1.71,5.9777273752155e-05,"mean","original"
-1.7,5.79890470430808e-05,"mean","original"
-1.69,5.62382757869571e-05,"mean","original"
-1.68,5.45246666681223e-05,"mean","original"
-1.67,5.28479183359818e-05,"mean","original"
-1.66,5.12077214716941e-05,"mean","original"
-1.65,4.96037588624467e-05,"mean","original"
-1.64,4.80357054834935e-05,"mean","original"
-1.63,4.65032285880818e-05,"mean","original"
-1.62,4.50059878054014e-05,"mean","original"
-1.61,4.35436352466915e-05,"mean","original"
-1.6,4.21158156196141e-05,"mean","original"
-1.59,4.07221663510069e-05,"mean","original"
-1.58,3.9362317718099e-05,"mean","original"
-1.57,3.80358929882906e-05,"mean","original"
-1.56,3.67425085675543e-05,"mean","original"
-1.55,3.54817741575214e-05,"mean","original"
-1.54,3.42532929213038e-05,"mean","original"
-1.53,3.30566616580638e-05,"mean","original"
-1.52,3.18914709863709e-05,"mean","original"
-1.51,3.07573055363147e-05,"mean","original"
-1.5,2.96537441503788e-05,"mean","original"
-1.49,2.85803600930232e-05,"mean","original"
-1.48,2.75367212689182e-05,"mean","original"
-1.47,2.65223904497657e-05,"mean","original"
-1.46,2.55369255095921e-05,"mean","original"
-1.45,2.4579879668415e-05,"mean","original"
-1.44,2.36508017441274e-05,"mean","original"
-1.43,2.27492364124475e-05,"mean","original"
-1.42,2.18747244747474e-05,"mean","original"
-1.41,2.102680313355e-05,"mean","original"
-1.4,2.02050062754666e-05,"mean","original"
-1.39,1.94088647613169e-05,"mean","original"
-1.38,1.86379067231522e-05,"mean","original"
-1.37,1.78916578678782e-05,"mean","original"
-1.36,1.71696417871467e-05,"mean","original"
-1.35,1.6471380273165e-05,"mean","original"
-1.34,1.5796393640042e-05,"mean","original"
-1.33,1.51442010502731e-05,"mean","original"
-1.32,1.4514320845932e-05,"mean","original"
-1.31,1.39062708841267e-05,"mean","original"
-1.3,1.33195688762408e-05,"mean","original"
-1.29,1.27537327304732e-05,"mean","original"
-1.28,1.22082808971543e-05,"mean","original"
-1.27,1.16827327163095e-05,"mean","original"
-1.26,1.11766087669145e-05,"mean","original"
-1.25,1.06894312172704e-05,"mean","original"
-1.24,1.02207241759157e-05,"mean","original"
-1.23,9.77001404247477e-06,"mean","original"
-1.22,9.33682985783212e-06,"mean","original"
-1.21,8.92070365301031e-06,"mean","original"
-1.2,8.52117079613069e-06,"mean","original"
-1.19,8.13777033681897e-06,"mean","original"
-1.18,7.77004534743154e-06,"mean","original"
-1.17,7.41754326046788e-06,"mean","original"
-1.16,7.0798162015506e-06,"mean","original"
-1.15,6.75642131735608e-06,"mean","original"
-1.14,6.44692109789849e-06,"mean","original"
-1.13,6.1508836925853e-06,"mean","original"
-1.12,5.86788321948502e-06,"mean","original"
-1.11,5.59750006727687e-06,"mean","original"
-1.1,5.33932118938448e-06,"mean","original"
-1.09,5.09294038983391e-06,"mean","original"
-1.08,4.85795860042243e-06,"mean","original"
-1.07,4.63398414883461e-06,"mean","original"
-1.06,4.42063301739967e-06,"mean","original"
-1.05,4.21752909225041e-06,"mean","original"
-1.04,4.02430440271598e-06,"mean","original"
-1.03,3.84059935086211e-06,"mean","original"
-1.02,3.66606293118274e-06,"mean","original"
-1.01,3.50035294054329e-06,"mean","original"
-1,3.34313617859092e-06,"mean","original"
-0.99,3.19408863895964e-06,"mean","original"
-0.98,3.0528956917369e-06,"mean","original"
-0.97,2.91925225779796e-06,"mean","original"
-0.96,2.79286297577542e-06,"mean","original"
-0.95,2.67344236260403e-06,"mean","original"
-0.94,2.56071496877151e-06,"mean","original"
-0.93,2.45441552961446e-06,"mean","original"
-0.92,2.35428911423005e-06,"mean","original"
-0.91,2.26009127382371e-06,"mean","original"
-0.9,2.17158819159428e-06,"mean","original"
-0.89,2.08855683656446e-06,"mean","original"
-0.88,2.01078512410473e-06,"mean","original"
-0.87,1.93807208627692e-06,"mean","original"
-0.86,1.87022805554478e-06,"mean","original"
-0.85,1.80707486586617e-06,"mean","original"
-0.84,1.74844607570745e-06,"mean","original"
-0.83,1.69418721810757e-06,"mean","original"
-0.82,1.64415608358036e-06,"mean","original"
-0.81,1.59822304238872e-06,"mean","original"
-0.8,1.55627141356415e-06,"mean","original"
-0.79,1.51819788899819e-06,"mean","original"
-0.78,1.48391302200979e-06,"mean","original"
-0.77,1.45334179101932e-06,"mean","original"
-0.76,1.4264242503535e-06,"mean","original"
-0.75,1.40311628179315e-06,"mean","original"
-0.74,1.38339046228656e-06,"mean","original"
-0.73,1.36723706531707e-06,"mean","original"
-0.72,1.35466521577315e-06,"mean","original"
-0.71,1.34570422086485e-06,"mean","original"
-0.7,1.34040510271252e-06,"mean","original"
-0.69,1.33884236175439e-06,"mean","original"
-0.68,1.34111600414664e-06,"mean","original"
-0.67,1.34735387092949e-06,"mean","original"
-0.66,1.35771431198941e-06,"mean","original"
-0.65,1.37238925384927e-06,"mean","original"
-0.64,1.39160771716859e-06,"mean","original"
-0.63,1.41563984764773e-06,"mean","original"
-0.62,1.44480153293163e-06,"mean","original"
-0.61,1.47945968824296e-06,"mean","original"
-0.6,1.52003830499922e-06,"mean","original"
-0.59,1.56702536975985e-06,"mean","original"
-0.58,1.62098077570265e-06,"mean","original"
-0.57,1.68254536565541e-06,"mean","original"
-0.56,1.75245126474707e-06,"mean","original"
-0.55,1.83153368224694e-06,"mean","original"
-0.54,1.9207443864101e-06,"mean","original"
-0.53,2.0211670834451e-06,"mean","original"
-0.52,2.13403496239233e-06,"mean","original"
-0.51,2.26075070209426e-06,"mean","original"
-0.5,2.40290927492461e-06,"mean","original"
-0.49,2.56232392491348e-06,"mean","original"
-0.48,2.7410557457679e-06,"mean","original"
-0.47,2.94144733746794e-06,"mean","original"
-0.46,3.16616107905193e-06,"mean","original"
-0.45,3.41822262033607e-06,"mean","original"
-0.44,3.70107026707395e-06,"mean","original"
-0.43,4.018611012891e-06,"mean","original"
-0.42,4.37528405762991e-06,"mean","original"
-0.41,4.77613274589405e-06,"mean","original"
-0.4,5.22688596191949e-06,"mean","original"
-0.39,5.73405012775859e-06,"mean","original"
-0.38,6.30501307155126e-06,"mean","original"
-0.37,6.94816116262481e-06,"mean","original"
-0.36,7.67301125506457e-06,"mean","original"
-0.35,8.49035916003304e-06,"mean","original"
-0.34,9.41244664848518e-06,"mean","original"
-0.33,1.04531496040206e-05,"mean","original"
-0.32,1.16281916318903e-05,"mean","original"
-0.31,1.29553922880149e-05,"mean","original"
-0.3,1.44549726754589e-05,"mean","original"
-0.29,1.61499769007866e-05,"mean","original"
-0.28,1.80669554748321e-05,"mean","original"
-0.27,2.02372558502426e-05,"mean","original"
-0.26,2.26996843626402e-05,"mean","original"
-0.25,2.55061193845892e-05,"mean","original"
-0.24,2.87331202150176e-05,"mean","original"
-0.23,3.25049969553084e-05,"mean","original"
-0.22,3.70374701045126e-05,"mean","original"
-0.21,4.2716081699717e-05,"mean","original"
-0.2,5.02296955931214e-05,"mean","original"
-0.19,6.078596307416e-05,"mean","original"
-0.18,7.64410800886445e-05,"mean","original"
-0.17,0.000100578461557213,"mean","original"
-0.16,0.00013856774479359,"mean","original"
-0.15,0.000198624703784038,"mean","original"
-0.14,0.000292873063328089,"mean","original"
-0.13,0.000438581309921507,"mean","original"
-0.12,0.000659513853112373,"mean","original"
-0.11,0.000987300653288335,"mean","original"
-0.1,0.0014626983734653,"mean","original"
-0.09,0.00213659521424275,"mean","original"
-0.08,0.00307060593478372,"mean","original"
-0.07,0.00433711622664368,"mean","original"
