"o","l"
-2,1.72516901551507e-28
-1.99,1.72480842386116e-28
-1.98,1.72442735831551e-28
-1.97,1.72402497597967e-28
-1.96,1.72360039672476e-28
-1.95,1.7231527014063e-28
-1.94,1.72268092997676e-28
-1.93,1.72218407945934e-28
-1.92,1.72166110184679e-28
-1.91,1.72111090195219e-28
-1.9,1.72053233498155e-28
-1.89,1.7199242041726e-28
-1.88,1.71928525819072e-28
-1.87,1.71861418842812e-28
-1.86,1.71790962612646e-28
-1.85,1.71717013942507e-28
-1.84,1.71639423018545e-28
-1.83,1.71558033069934e-28
-1.82,1.71472680017194e-28
-1.81,1.71383192111195e-28
-1.8,1.7128938954731e-28
-1.79,1.7119108405834e-28
-1.78,1.71088078496263e-28
-1.77,1.70980166386465e-28
-1.76,1.70867131460432e-28
-1.75,1.70748747168215e-28
-1.74,1.70624776168754e-28
-1.73,1.70494969790571e-28
-1.72,1.70359067480457e-28
-1.71,1.7021679621207e-28
-1.7,1.70067869881836e-28
-1.69,1.69911988671806e-28
-1.68,1.69748838390739e-28
-1.67,1.75155955694016e-28
-1.66,1.7497462655207e-28
-1.65,1.74785609846014e-28
-1.64,1.74588574238441e-28
-1.63,1.74383173633548e-28
-1.62,1.74169046603357e-28
-1.61,1.73945815827322e-28
-1.6,1.73713087524974e-28
-1.59,1.73470450905436e-28
-1.58,1.73217477634866e-28
-1.57,1.72953721324791e-28
-1.56,1.72678717059853e-28
-1.55,1.72391980973317e-28
-1.54,1.72093009876967e-28
-1.53,1.71781280975221e-28
-1.52,1.71456251669549e-28
-1.51,1.71117359481898e-28
-1.5,1.70764022119884e-28
-1.49,1.70395637717308e-28
-1.48,1.7001158527495e-28
-1.47,1.69611225357328e-28
-1.46,1.69193901075158e-28
-1.45,1.68758939416448e-28
-1.44,1.68305652984051e-28
-1.43,1.67833342210224e-28
-1.42,1.67341298126102e-28
-1.41,1.66828805778862e-28
-1.4,1.66295148398561e-28
-1.39,1.65739612430305e-28
-1.38,1.65161493563481e-28
-1.37,1.64560103903505e-28
-1.36,1.63934780450078e-28
-1.35,1.63284895062386e-28
-1.34,1.62609866108156e-28
-1.33,1.61909172013621e-28
-1.32,1.61182366947178e-28
-1.31,1.60429098881547e-28
-1.3,1.59649130297705e-28
-1.29,1.58842361792802e-28
-1.28,1.58008858859994e-28
-1.27,1.57148882096366e-28
-1.26,1.56262921073111e-28
-1.25,1.55351732065968e-28
-1.24,1.54416379782161e-28
-1.23,1.5345828313791e-28
-1.22,1.52479265031075e-28
-1.21,1.51481605898347e-28
-1.2,1.50468100665492e-28
-1.19,1.49442118466665e-28
-1.18,1.48407664235246e-28
-1.17,1.47369440951955e-28
-1.16,1.46332910977475e-28
-1.15,1.45304354513727e-28
-1.14,1.4429092283176e-28
-1.13,1.43300683507843e-28
-1.12,1.4234265453727e-28
-1.11,1.41426823881166e-28
-1.1,1.52536247156017e-28
-1.09,1.51661547007562e-28
-1.08,1.5089192145476e-28
-1.07,1.50241213463297e-28
-1.06,1.49724246361276e-28
-1.05,1.49356718280755e-28
-1.04,1.49155053775776e-28
-1.03,1.5167953079414e-28
-1.02,1.52058828710693e-28
-1.01,1.53394593415103e-28
-1,1.55773759386569e-28
-0.99,1.57226534914958e-28
-0.98,1.62061655383983e-28
-0.97,1.68366788385311e-28
