"o","l"
-2,2.1158713371623e-28
-1.99,2.11542908162787e-28
-1.98,2.11496171544035e-28
-1.97,2.11446820480845e-28
-1.96,2.11394747027881e-28
-1.95,2.11339838454658e-28
-1.94,2.11281977014041e-28
-1.93,2.11221039693743e-28
-1.92,2.1115689795862e-28
-1.91,2.1108941748707e-28
-1.9,2.11018457873329e-28
-1.89,2.10943872337863e-28
-1.88,2.10865507407999e-28
-1.87,2.10783202586665e-28
-1.86,2.10696789999497e-28
-1.85,2.10606094032805e-28
-1.84,2.10510930944112e-28
-1.83,2.10411108458402e-28
-1.82,2.10306425336801e-28
-1.81,2.10196670933828e-28
-1.8,2.10081624724157e-28
-1.79,2.09961055803358e-28
-1.78,2.09834722374919e-28
-1.77,2.09702371203526e-28
-1.76,2.09563737041921e-28
-1.75,2.09418542032957e-28
-1.74,2.09266495084491e-28
-1.73,2.09107291207938e-28
-1.72,2.08940610842108e-28
-1.71,2.08766119127861e-28
-1.7,2.08583465167203e-28
-1.69,2.08392281241837e-28
-1.68,2.08192182005035e-28
-1.67,2.14823859490421e-28
-1.66,2.14601464391399e-28
-1.65,2.14369640710941e-28
-1.64,2.14127982073025e-28
-1.63,2.13876064000871e-28
-1.62,2.13613443213215e-28
-1.61,2.1333965693701e-28
-1.6,2.13054222211567e-28
-1.59,2.12756635213419e-28
-1.58,2.12446370603137e-28
-1.57,2.12122880897802e-28
-1.56,2.11785595891784e-28
-1.55,2.11433922136126e-28
-1.54,2.11067242484615e-28
-1.53,2.10684915743154e-28
-1.52,2.1028627642989e-28
-1.51,2.0987063468129e-28
-1.5,2.09437276332102e-28
-1.49,2.0898546321034e-28
-1.48,2.08514433677903e-28
-1.47,2.08023403485136e-28
-1.46,2.07511566975782e-28
-1.45,2.06978098719541e-28
-1.44,2.06422155643118e-28
-1.43,2.0584287974633e-28
-1.42,2.05239401498779e-28
-1.41,2.04610844030908e-28
-1.4,2.0395632824452e-28
-1.39,2.03274978984578e-28
-1.38,2.02565932433901e-28
-1.37,2.01828344909105e-28
-1.36,2.01061403258946e-28
-1.35,2.00264337086362e-28
-1.34,1.99436433035706e-28
-1.33,1.98577051411405e-28
-1.32,1.97685645413523e-28
-1.31,1.96761783290488e-28
-1.3,1.9580517373189e-28
-1.29,1.94815694822928e-28
-1.28,1.93793426889114e-28
-1.27,1.92738689545456e-28
-1.26,1.91652083237268e-28
-1.25,1.90534535515502e-28
-1.24,1.89387352213658e-28
-1.23,1.88212273592624e-28
-1.22,1.87011535385419e-28
-1.21,1.85787934483586e-28
-1.2,1.84544898785069e-28
-1.19,1.83286560438267e-28
-1.18,1.82017831381472e-28
-1.17,1.80744479688431e-28
-1.16,1.7947320479108e-28
