"o","l"
-0.3,0.0632176784161602
-0.28,0.0782253772628316
-0.26,0.0960553071652156
-0.24,0.117007811986879
-0.22,0.141350461198738
-0.2,0.169298403110087
-0.18,0.200993847004494
-0.16,0.236486168099367
-0.14,0.275714365337749
-0.12,0.31849367070458
-0.1,0.364507969455758
-0.08,0.413309331158256
-0.06,0.464325394850385
-0.04,0.516874656407947
-0.02,0.570188958557554
0,0.623441783643592
0.02,0.67578039164667
0.04,0.726359504844616
0.06,0.774374155240382
0.08,0.819089480880163
0.1,0.859865644625138
0.12,0.896176588299258
0.14,0.927621946863687
0.16,0.953932052198749
0.18,0.974966487548434
0.2,0.990707065409009
0.22,1.00124637062675
0.24,1.00677313552299
0.26,1.00755571100791
0.28,1.00392479396629
0.3,0.996256398638597
0.32,0.984955849812695
0.34,0.97044335579029
0.36,0.953141510486898
0.38,0.933464891004154
0.4,0.911811767496544
0.42,0.888557828730508
0.44,0.86405174803433
0.46,0.838612366418794
0.48,0.812527247194815
0.5,0.786052353682173
0.52,0.759412613084192
0.54,0.732803150432208
0.56,0.706391002660197
0.58,0.680317151226889
0.6,0.654698739975167
0.62,0.629631371555624
0.64,0.605191399792414
0.66,0.581438156350205
0.68,0.558416067825992
0.7,0.536156634028658
0.72,0.514680249959379
0.74,0.493997863187799
0.76,0.474112465285818
0.78,0.4550204210887
0.8,0.436712643137366
0.82,0.419175621018829
0.84,0.40239231672932
0.86,0.386342937861345
0.88,0.371005600549433
0.9,0.356356893851846
0.92,0.342372356718527
0.94,0.329026877994234
0.96,0.316295029102943
0.98,0.304151338209698
1,0.292570513799109
1.02,0.281527624773622
1.04,0.270998243378565
1.06,0.260958556516707
1.08,0.251385450329465
1.1,0.242256572297703
1.12,0.233550374552331
1.14,0.225246141581937
1.16,0.217324005078047
1.18,0.209764948264791
1.2,0.202550801714058
1.22,0.195664232345565
1.24,0.189088727048903
1.26,0.182808572137652
1.28,0.176808829649733
1.3,0.171075311339923
1.32,0.165594551066256
1.34,0.160353776148969
1.36,0.155340878175867
1.38,0.150544383639182
1.4,0.145953424713802
1.42,0.141557710423472
1.44,0.137347498388391
1.46,0.133313567303152
1.48,0.129447190256926
1.5,0.125740108977067
1.52,0.12218450905195
1.54,0.118772996168091
1.56,0.115498573379623
1.58,0.112354619414539
1.6,0.109334868011132
1.62,0.106433388269412
1.64,0.103644565995506
1.66,0.100963086011905
1.68,0.0983839154025788
1.7,0.0959022876592063
1.72,0.0935136876929722
1.74,0.0912138376752093
1.76,0.0889986836696662
1.78,0.0868643830191434
1.8,0.0848072924495487
1.82,0.082823956855074
1.84,0.0809110987290549
1.86,0.0790656082061117
1.88,0.0772845336823315
1.9,0.0755650729815238
1.92,0.0739045650368748
1.94,0.0723004820586967
1.96,0.0707504221603137
1.98,0.0692521024154952
2,0.0678033523221818
2.02,0.0664021076485647
2.04,0.0650464046388644
2.06,0.0637343745573886
2.08,0.0624642385506455
2.1,0.061234302808439
2.12,0.0600429540059683
2.14,0.0588886550100019
2.16,0.0577699408331974
2.18,0.0566854148215837
2.2,0.0556337450611171
2.22,0.0546136609900861
2.24,0.0536239502049262
2.26,0.052663455447781
2.28,0.0517310717648486
2.3,0.0508257438252369
2.32,0.049946463390675
2.34,0.0490922669270368
2.36,0.048262233349178
2.38,0.047455481891132
2.4,0.0466711700941844
2.42,0.0459084919058295
2.44,0.0451666758830297
2.46,0.0444449834936198
2.48,0.0437427075100684
2.5,0.0430591704901796
2.52,0.0423937233396394
2.54,0.0417457439516402
2.56,0.0411146359190989
2.58,0.0404998273152666
2.6,0.0399007695387842
2.62,0.0393169362194806
2.64,0.0387478221814364
2.66,0.0381929424600459
2.68,0.0376518313700142
2.7,0.0371240416214057
2.72,0.0366091434810394
2.74,0.0361067239766876
2.76,0.0356163861416865
2.78,0.0351377482977135
2.8,0.0346704433736163
2.82,0.0342141182583076
2.84,0.0337684331858562
2.86,0.0333330611510154
2.88,0.0329076873535317
2.9,0.0324920086696786
2.92,0.0320857331495458
2.94,0.0316885795387037
2.96,0.0313002768229382
2.98,0.0309205637948358
3,0.0305491886410552
3.02,0.0301859085492018
3.04,0.0298304893332755
3.06,0.0294827050767211
3.08,0.0291423377921708
3.1,0.0288091770970123
3.12,0.0284830199039711
3.14,0.028163670125937
3.16,0.0278509383943086
3.18,0.0275446417901723
3.2,0.0272446035876642
3.22,0.0269506530089074
3.24,0.0266626249899412
3.26,0.0263803599570998
3.28,0.0261037036133189
3.3,0.0258325067338838
3.32,0.0255666249711547
3.34,0.0253059186678288
3.36,0.0250502526783298
3.38,0.0247994961979258
3.4,0.0245535225992058
3.42,0.024312209275565
3.44,0.0240754374913598
3.46,0.0238430922384195
3.48,0.0236150620986141
3.5,0.0233912391121907
3.52,0.0231715186516134
3.54,0.0229557993006459
3.56,0.022743982738436
3.58,0.0225359736283716
3.6,0.0223316795114877
3.62,0.0221310107042176
3.64,0.0219338802002898
3.66,0.0217402035765841
3.68,0.021549898902767
3.7,0.0213628866545383
3.72,0.0211790896303261
3.74,0.0209984328712791
3.76,0.0208208435844085
3.78,0.0206462510687404
3.8,0.0204745866443505
3.82,0.0203057835841494
3.84,0.0201397770483047
3.86,0.0199765040211831
3.88,0.0198159032507029
3.9,0.0196579151899977
3.92,0.0195024819412888
3.94,0.0193495472018736
3.96,0.019199056212143
3.98,0.0190509557055379
4,0.0189051938603688
