"o","l"
-2,1.29905505459371e-05
-1.99,1.26507052835886e-05
-1.98,1.23181196027342e-05
-1.97,1.19927305373122e-05
-1.96,1.16744738822064e-05
-1.95,1.1363284226093e-05
-1.94,1.10590949864324e-05
-1.93,1.07618384466636e-05
-1.92,1.04714457956596e-05
-1.91,1.01878471695026e-05
-1.9,9.9109716956417e-06
-1.89,9.6407475394977e-06
-1.88,9.37710195358171e-06
-1.87,9.11996132919739e-06
-1.86,8.86925125080134e-06
-1.85,8.62489655309892e-06
-1.84,8.38682138095864e-06
-1.83,8.15494925223352e-06
-1.82,7.92920312358336e-06
-1.81,7.70950545940099e-06
-1.8,7.49577830395135e-06
-1.79,7.28794335684505e-06
-1.78,7.08592205197527e-06
-1.77,6.88963564006322e-06
-1.76,6.69900527496781e-06
-1.75,6.51395210393514e-06
-1.74,6.33439736197839e-06
-1.73,6.1602624706024e-06
-1.72,5.99146914110916e-06
-1.71,5.82793948274883e-06
-1.7,5.66959611601035e-06
-1.69,5.51636229138101e-06
-1.68,5.36816201394391e-06
-1.67,5.22492017422573e-06
-1.66,5.08656268575852e-06
-1.65,4.95301662987562e-06
-1.64,4.82421040832585e-06
-1.63,4.70007390436348e-06
-1.62,4.58053865305314e-06
-1.61,4.46553802162147e-06
-1.6,4.35500740079332e-06
-1.59,4.24888440816726e-06
-1.58,4.14710910482126e-06
-1.57,4.04962422648901e-06
-1.56,3.95637543082094e-06
-1.55,3.86731156243643e-06
-1.54,3.78238493769451e-06
-1.53,3.70155165135907e-06
-1.52,3.62477190761616e-06
-1.51,3.55201037822119e-06
-1.5,3.48323659091637e-06
-1.49,3.4184253516702e-06
-1.48,3.35755720475842e-06
-1.47,3.3006189352374e-06
-1.46,3.24760411896506e-06
-1.45,3.19851372601222e-06
-1.44,3.15335678409121e-06
-1.43,3.11215110952101e-06
-1.42,3.07492411426771e-06
-1.41,3.04171369876187e-06
-1.4,3.01256924152356e-06
-1.39,2.98755269814588e-06
-1.38,2.96673982392681e-06
-1.37,2.95022153643165e-06
-1.36,2.93810543655163e-06
-1.35,2.93051750924392e-06
-1.34,2.92760402814498e-06
-1.33,2.92953369170494e-06
-1.32,2.93650002246224e-06
-1.31,2.94872406564822e-06
-1.3,2.96645742857436e-06
-1.29,2.9899857083166e-06
-1.28,3.01963236220236e-06
-1.27,3.05576308366949e-06
-1.26,3.09879075537517e-06
-1.25,3.14918106218471e-06
-1.24,3.207458859095e-06
-1.23,3.2742154035141e-06
-1.22,3.35011657793674e-06
-1.21,3.43591224828887e-06
-1.2,3.53244692548166e-06
-1.19,3.64067192350599e-06
-1.18,3.76165923727945e-06
-1.17,3.8966173980884e-06
-1.16,4.04690960461258e-06
-1.15,4.21407447406775e-06
-1.14,4.39984981198375e-06
-1.13,4.60619986174435e-06
-1.12,4.83534656763965e-06
-1.11,5.08980546942334e-06
-1.1,5.37242694408472e-06
-1.09,5.68644362388833e-06
-1.08,6.03552495118347e-06
-1.07,6.42383998291362e-06
-1.06,6.85612973446563e-06
-1.05,7.33779055730698e-06
-1.04,7.87497028215192e-06
-1.03,8.47467913422022e-06
-1.02,9.14491774529337e-06
-1.01,9.89482495537172e-06
-1,1.07348485223824e-05
-0.99,1.16769423502574e-05
-0.98,1.27347944136786e-05
-0.97,1.39240902131151e-05
-0.96,1.52628173492234e-05
-0.95,1.67716176756784e-05
-0.94,1.84741944903617e-05
-0.93,2.03977833748947e-05
-0.92,2.25736966123427e-05
-0.91,2.50379526255133e-05
-0.9,2.78320036092128e-05
-0.89,3.10035765074288e-05
-0.88,3.46076447419033e-05
-0.87,3.8707550666124e-05
-0.86,4.33763016356451e-05
-0.85,4.86980658920121e-05
-0.84,5.47698981964781e-05
-0.83,6.17037293667326e-05
-0.82,6.96286586127597e-05
-0.81,7.86935928858369e-05
-0.8,8.90702833973177e-05
-0.79,0.000100956816080167
-0.78,0.000114581620102934
-0.77,0.000130208066645123
-0.76,0.000148139739040035
-0.75,0.000168726465110765
-0.74,0.000192371213078034
-0.73,0.000219537963796069
-0.72,0.000250760684241886
-0.71,0.00028665354007917
-0.7,0.000327922498636843
-0.69,0.00037537848763232
-0.68,0.000429952289220792
-0.67,0.000492711363185645
-0.66,0.000564878806941726
-0.65,0.000647854673048592
-0.64,0.000743239876564665
-0.63,0.000852862934133342
-0.62,0.000978809783363608
-0.61,0.00112345693388973
-0.6,0.00128950819935129
-0.59,0.00148003525114875
-0.58,0.00169852221876029
-0.57,0.00194891453605411
-0.56,0.0022356721966519
-0.55,0.00256382753212711
-0.54,0.00293904756270202
-0.53,0.00336770088915158
-0.52,0.00385692899486888
-0.51,0.0044147217066577
-0.5,0.00504999642017161
-0.49,0.00577268052975289
-0.48,0.00659379631197109
-0.47,0.00752554729732677
-0.46,0.00858140492612703
-0.45,0.00977619402427257
-0.44,0.0111261753556781
-0.43,0.0126491232147994
-0.42,0.0143643957213955
-0.41,0.0162929951781222
-0.4,0.018457615559611
-0.39,0.0208826739309863
-0.38,0.0235943223578047
-0.37,0.0266204366832706
-0.36,0.0299905784287683
-0.35,0.0337359260375884
-0.34,0.0378891717468586
-0.33,0.0424843805562892
-0.32,0.047556808080219
-0.31,0.0531426745350327
-0.3,0.0592788927372521
-0.29,0.0660027487738013
-0.28,0.0733515349546446
-0.27,0.0813621357619846
-0.26,0.0900705687546264
-0.25,0.0995114837479037
-0.24,0.109717625037267
-0.23,0.12071926292754
-0.22,0.132543602322783
-0.21,0.145214177570154
-0.2,0.158750244077066
-0.19,0.173166178374026
-0.18,0.188470899215769
-0.17,0.204667322944101
-0.16,0.221751866626957
-0.15,0.239714012399128
-0.14,0.258535945932459
-0.13,0.278192281043955
-0.12,0.298649881112436
-0.11,0.319867786239031
-0.0999999999999999,0.341797252993048
-0.0899999999999999,0.364381911188135
-0.0800000000000001,0.387558039505175
-0.0700000000000001,0.411254959001378
-0.0600000000000001,0.435395540711316
-0.05,0.459896820752331
-0.04,0.484670713690402
-0.03,0.509624812496154
-0.02,0.534663261307908
-0.01,0.559687685491299
0,0.584598162198288
0.0100000000000002,0.60929421382042
0.02,0.63367580642001
0.0300000000000002,0.657644335407085
0.04,0.681103581389359
0.0499999999999998,0.703960620219394
0.0600000000000001,0.726126672745081
0.0699999999999998,0.747517881572673
0.0800000000000001,0.768056004203007
0.0899999999999999,0.78766901412428
0.1,0.806291603760507
0.11,0.823865585507236
0.12,0.840340189364631
0.13,0.855672257838823
0.14,0.869826340772377
0.15,0.882774694539575
0.16,0.894497191571357
0.17,0.904981147436318
0.18,0.914221073689808
0.19,0.922218365412097
0.2,0.92898093279879
0.21,0.934522786358169
0.22,0.93886358523368
0.23,0.942028157931598
0.24,0.944046004323983
0.25,0.944950787245539
0.26,0.94477982134149
0.27,0.943573566081256
0.28,0.941375129058568
0.29,0.938229784877535
0.3,0.934184514099491
0.31,0.929287565916271
0.32,0.92358804743849
0.33,0.917135541755274
0.34,0.909979756244356
0.35,0.902170201995928
0.36,0.893755904663719
0.37,0.884785146575099
0.38,0.875305239517952
0.39,0.8653623272745
0.4,0.855001216687753
0.41,0.844265235821224
0.42,0.833196117602076
0.43,0.821833907216847
0.44,0.810216891452138
0.45,0.798381548134396
0.46,0.786362513818051
0.47,0.774192567894527
0.48,0.76190263134123
0.49,0.74952177839487
0.5,0.737077259513516
0.51,0.724594534082695
0.52,0.712097311419562
0.53,0.69960759873258
0.54,0.687145754800241
0.55,0.674730548238495
0.56,0.662379219331623
0.57,0.650107544503464
0.58,0.63792990260431
0.59,0.625859342282564
0.6,0.613907649798812
0.61,0.602085416722705
0.62,0.59040210703014
0.63,0.578866123189094
0.64,0.567484870887497
0.65,0.556264822115569
0.66,0.545211576368466
0.67,0.534329919783035
0.68,0.523623882065135
0.69,0.513096791101915
0.7,0.502751325186696
0.71,0.492589562813213
0.72,0.482613030021122
0.73,0.472822745296367
0.74,0.463219262048313
0.75,0.453802708701167
0.76,0.444572826449884
0.77,0.435529004741424
0.78,0.426670314550517
0.79,0.417995539525707
0.8,0.409503205086445
0.81,0.401191605555419
0.82,0.39305882941273
0.83,0.38510278275972
0.84,0.377321211080636
0.85,0.369711719389816
0.86,0.362271790851199
0.87,0.354998803955192
0.88,0.347890048336031
0.89,0.340942739310367
0.9,0.334154031215166
0.91,0.327521029620214
0.92,0.321040802487452
0.93,0.314710390346369
0.94,0.308526815551444
0.95,0.302487090684531
0.96,0.296588226161853
0.97,0.290827237102186
0.98,0.285201149509715
0.99,0.279707005822026
1,0.274341869870797
1.01,0.269102831299888
1.02,0.263987009482823
1.03,0.258991556979007
1.04,0.254113662565552
1.05,0.2493505538791
1.06,0.244699499699875
1.07,0.240157811907873
