"o","l"
-2,1.3413140374079e-05
-1.99,1.30622397564935e-05
-1.98,1.27188348786221e-05
-1.97,1.23828607260823e-05
-1.96,1.20542510051299e-05
-1.95,1.17329381765743e-05
-1.94,1.14188534919088e-05
-1.93,1.1111927031715e-05
-1.92,1.0812087746402e-05
-1.91,1.05192634993396e-05
-1.9,1.02333811124536e-05
-1.89,9.95436641434593e-06
-1.88,9.68214429101156e-06
-1.87,9.41663873922231e-06
-1.86,9.15777292265579e-06
-1.85,8.90546923084858e-06
-1.84,8.65964934105958e-06
-1.83,8.42023428313509e-06
-1.82,8.18714450747223e-06
-1.81,7.96029995618746e-06
-1.8,7.7396201376023e-06
-1.79,7.52502420417221e-06
-1.78,7.31643103399125e-06
-1.77,7.11375931602284e-06
-1.76,6.91692763921709e-06
-1.75,6.7258545856962e-06
-1.74,6.54045882820456e-06
-1.73,6.3606592320449e-06
-1.72,6.18637496174436e-06
-1.71,6.01752559272371e-06
-1.7,5.85403122827341e-06
-1.69,5.69581262217644e-06
-1.68,5.54279130735904e-06
-1.67,5.39488973099496e-06
-1.66,5.2520313965423e-06
-1.65,5.11414101324965e-06
-1.64,4.9811446537349e-06
-1.63,4.85296992031567e-06
-1.62,4.72954612085415e-06
-1.61,4.61080445497586e-06
-1.6,4.49667821163001e-06
-1.59,4.38710297908101e-06
-1.58,4.28201686856037e-06
-1.57,4.18136075296337e-06
-1.56,4.08507852215362e-06
-1.55,3.99311735663754e-06
-1.54,3.90542802159881e-06
-1.53,3.82196518353962e-06
-1.52,3.74268775206605e-06
-1.51,3.66755924968609e-06
-1.5,3.59654821286248e-06
-1.49,3.52962862798785e-06
-1.48,3.46678040643244e-06
-1.47,3.40798990336317e-06
-1.46,3.35325048565701e-06
-1.45,3.30256315494176e-06
-1.44,3.25593723260623e-06
-1.43,3.21339111454416e-06
-1.42,3.17495310444813e-06
-1.41,3.14066233567077e-06
-1.4,3.11056979304285e-06
-1.39,3.08473944760733e-06
-1.38,3.06324951902415e-06
-1.37,3.04619388245751e-06
-1.36,3.03368363911545e-06
-1.35,3.0258488723158e-06
-1.34,3.02284061405767e-06
-1.33,3.02483305064556e-06
-1.32,3.0320260000136e-06
-1.31,3.04464769811736e-06
-1.3,3.06295793719396e-06
-1.29,3.08725160495094e-06
-1.28,3.11786268096233e-06
-1.27,3.15516875487671e-06
-1.26,3.19959614065358e-06
-1.25,3.25162567214565e-06
-1.24,3.31179927817456e-06
-1.23,3.38072745008039e-06
-1.22,3.45909773188548e-06
-1.21,3.54768438307104e-06
-1.2,3.64735938695749e-06
-1.19,3.75910500430845e-06
-1.18,3.88402810263193e-06
-1.17,4.02337652740859e-06
-1.16,4.17855782292877e-06
-1.15,4.35116065848127e-06
-1.14,4.54297937137551e-06
-1.13,4.75604210292408e-06
-1.12,4.99264307849958e-06
-1.11,5.25537966976176e-06
-1.1,5.54719497804736e-06
-1.09,5.87142679494486e-06
-1.08,6.23186393180231e-06
-1.07,6.63281106730231e-06
-1.06,7.07916344469684e-06
-1.05,7.57649296176539e-06
-1.04,8.1311474415717e-06
-1.03,8.75036515585755e-06
-1.02,9.44240700140224e-06
-1.01,1.02167091097498e-05
-1,1.10840591101986e-05
-0.99,1.20567997738184e-05
-0.98,1.31490643527138e-05
-0.97,1.43770486054007e-05
-0.96,1.57593252791807e-05
-0.95,1.73172077186996e-05
-0.94,1.90751703032909e-05
-0.93,2.10613346031811e-05
-0.92,2.33080315074039e-05
-0.91,2.58524511380764e-05
-0.9,2.87373941529369e-05
-0.89,3.20121400799832e-05
-0.88,3.57334506569152e-05
-0.87,3.99667287991791e-05
-0.86,4.47873568321758e-05
-0.85,5.02822410371206e-05
-0.84,5.65515934205838e-05
-0.83,6.37109859719546e-05
