"o","l"
-2,8.38340056142686e-06
-1.99,8.16859256988507e-06
-1.98,7.95858110641596e-06
-1.97,7.75331869076375e-06
-1.96,7.55275723967481e-06
-1.95,7.35684809737819e-06
-1.94,7.16554206761069e-06
-1.93,6.97878944723126e-06
-1.92,6.79654006147225e-06
-1.91,6.61874330087794e-06
-1.9,6.44534815998395e-06
-1.89,6.2763032777952e-06
-1.88,6.11155698012377e-06
-1.87,5.95105732385365e-06
-1.86,5.79475214320443e-06
-1.85,5.64258909807189e-06
-1.84,5.49451572453129e-06
-1.83,5.35047948759639e-06
-1.82,5.21042783633684e-06
-1.81,5.07430826146619e-06
-1.8,4.94206835552446e-06
-1.79,4.81365587579261e-06
-1.78,4.68901881008987e-06
-1.77,4.56810544562204e-06
-1.76,4.4508644410674e-06
-1.75,4.33724490210664e-06
-1.74,4.22719646062838e-06
-1.73,4.12066935786622e-06
-1.72,4.01761453175408e-06
-1.71,3.91798370881958e-06
-1.7,3.82172950097226e-06
-1.69,3.72880550758561e-06
-1.68,3.63916642331925e-06
-1.67,3.55276815218014e-06
-1.66,3.46956792838193e-06
-1.65,3.38952444462811e-06
-1.64,3.31259798852013e-06
-1.63,3.23875058787669e-06
-1.62,3.16794616584524e-06
-1.61,3.10015070679479e-06
-1.6,3.03533243409951e-06
-1.59,2.97346200105895e-06
-1.58,2.91451269635461e-06
-1.57,2.85846066561486e-06
-1.56,2.80528515085672e-06
-1.55,2.75496874979236e-06
-1.54,2.70749769723818e-06
-1.53,2.66286217114554e-06
-1.52,2.62105662609071e-06
-1.51,2.58208015742236e-06
-1.5,2.54593689967312e-06
-1.49,2.51263646330492e-06
-1.48,2.48219441438242e-06
-1.47,2.4546328023656e-06
-1.46,2.42998074188926e-06
-1.45,2.40827505516724e-06
-1.44,2.38956098253534e-06
-1.43,2.37389296964396e-06
-1.42,2.36133554094829e-06
-1.41,2.35196427043979e-06
-1.4,2.34586686204189e-06
-1.39,2.34314435378165e-06
