"o","tumor","lifespan","mean"
-2,1.27138835577163e-07,0.000178132297216681,8.9129718026129e-05
-1.98,1.10061088642367e-07,0.000169215448421459,8.46627547550506e-05
-1.96,9.48836906613221e-08,0.00016059350189627,8.03441927934659e-05
-1.94,8.14474646805884e-08,0.000152264155415348,7.61728014400141e-05
-1.92,6.96007600510415e-08,0.000144224871460674,7.21472361103628e-05
-1.9,5.91996132265654e-08,0.000136472876097401,6.82660378553136e-05
-1.88,5.01078683833616e-08,0.000129005158434603,6.4527633151493e-05
-1.86,4.21972563186815e-08,0.00012181847070967,6.09303339829944e-05
-1.84,3.53474304759664e-08,0.000114909329034203,5.74723382323396e-05
-1.82,2.94459593772601e-08,0.00010827401483848,5.41517303989288e-05
-1.8,2.4388275218773e-08,0.000101908577050472,5.09664826628455e-05
-1.78,2.00775788965379e-08,9.58088350437635e-05,4.791445631133e-05
-1.76,1.64247022691369e-08,8.99703823868096e-05,4.49934035445394e-05
-1.74,1.33479290247067e-08,8.43885914234106e-05,4.22009696762177e-05
-1.72,1.07727760895371e-08,7.90586187113605e-05,3.9534695743725e-05
-1.7,8.63173808358149e-09,7.39754113426906e-05,3.69920215403871e-05
-1.68,6.86399788074167e-09,6.91337141647965e-05,3.45702890813386e-05
-1.66,5.4151068544011e-09,6.45280779171531e-05,3.22667465120038e-05
-1.64,4.23663886608609e-09,6.0152868292958e-05,3.00785524659121e-05
-1.62,3.28582247174012e-09,5.6002275929198e-05,2.80027808758349e-05
-1.6,2.52515616062657e-09,5.20703273221497e-05,2.60364262391552e-05
-1.58,1.92201169192533e-09,4.83508966581713e-05,2.41764093349316e-05
-1.56,1.44823074092983e-09,4.48377185420185e-05,2.24195833863797e-05
-1.54,1.07972010011136e-09,4.15244015966371e-05,2.07627406583686e-05
-1.52,7.96050593095261e-10,3.84044428996688e-05,1.9202619475131e-05
-1.5,5.80064648680422e-10,3.54712432127579e-05,1.77359116387033e-05
-1.48,4.17497148854734e-10,3.27181229502196e-05,1.63592702236842e-05
-1.46,2.96613715813942e-10,3.01383388238387e-05,1.50693177187772e-05
-1.44,2.07870050012767e-10,2.77251010907563e-05,1.38626544804032e-05
-1.42,1.43595291204111e-10,2.54715913214503e-05,1.27358674583708e-05
-1.4,9.77016689710725e-11,2.33709805952072e-05,1.16855391484381e-05
-1.38,6.54219641320561e-11,2.14164480211576e-05,1.07082567215609e-05
-1.36,4.30755461437574e-11,1.96011994742475e-05,9.80062127489682e-06
-1.34,2.78630141242244e-11,1.7918486427637e-05,8.95925714532557e-06
-1.32,1.76887798413278e-11,1.63616247562129e-05,8.18082122249638e-06
-1.3,1.10103171390356e-11,1.4924013380439e-05,7.46201219537808e-06
-1.28,6.71228681075536e-12,1.35991526159284e-05,6.79957966410763e-06
-1.26,4.00334603935518e-12,1.23806620922175e-05,6.19033304778177e-06
-1.24,2.33317723274067e-12,1.12622981045163e-05,5.63115021884678e-06
-1.22,1.32712454057594e-12,1.02379702650546e-05,5.11898579608959e-06
-1.2,7.3580174537494e-13,9.3017573262948e-06,4.65087903104828e-06
-1.18,3.97119499530062e-13,8.44792205707482e-06,4.22396122709716e-06
-1.16,2.08354018396128e-13,7.67092506495327e-06,3.83546263665364e-06
-1.14,1.06120312235073e-13,6.96543747396089e-06,3.4827187900406e-06
-1.12,5.23960642063961e-14,6.32635238690568e-06,3.16317621965087e-06
-1.1,2.50431255416015e-14,5.74879508565957e-06,2.87439755535135e-06
-1.08,1.15707606788871e-14,5.22813195181935e-06,2.61406598169505e-06
-1.06,5.16097376785643e-15,4.75997812423385e-06,2.37998906469741e-06
-1.04,2.21944407916117e-15,4.34020394964808e-06,2.17010197593376e-06
-1.02,9.19174492684632e-16,3.9649403289178e-06,1.98247016491849e-06
-1,3.66240275406499e-16,3.63058311492401e-06,1.81529155764512e-06
-0.98,1.40289413540967e-16,3.33379678096106e-06,1.66689839055067e-06
-0.96,5.16402733341348e-17,3.07151765209798e-06,1.53575882607481e-06
-0.94,1.82663386960539e-17,2.84095707981037e-06,1.42047853991432e-06
-0.92,6.21212122842626e-18,2.63960504627879e-06,1.3198025231425e-06
-0.9,2.0336332151909e-18,2.46523481504259e-06,1.23261740752231e-06
-0.88,6.42144648998339e-19,2.31590940741286e-06,1.15795470370675e-06
-0.86,1.96177950910839e-19,2.18999089052322e-06,1.09499544526171e-06
-0.84,5.82359162121614e-20,2.08615372874231e-06,1.04307686437119e-06
-0.82,1.68948369058503e-20,2.00340379673952e-06,1.00170189836977e-06
-0.8,4.82580193817819e-21,1.94110510890518e-06,9.7055255445259e-07
-0.78,1.36994025492544e-21,1.89901692567316e-06,9.4950846283658e-07
-0.76,3.90998687771445e-22,1.87734470624461e-06,9.38672353122304e-07
-0.74,1.13808668073949e-22,1.87680946186164e-06,9.38404730930819e-07
-0.72,3.43881169551287e-23,1.8987415220238e-06,9.49370761011901e-07
-0.7,1.10341412178984e-23,1.94520668951184e-06,9.72603344755919e-07
-0.68,3.87401715487545e-24,2.01917540515561e-06,1.00958770257781e-06
-0.66,1.5489180085504e-24,2.12474910520912e-06,1.06237455260456e-06
-0.64,7.43329185377616e-25,2.26746274512803e-06,1.13373137256402e-06
-0.62,4.57515143562977e-25,2.45468889495999e-06,1.22734444748e-06
