"o","tumor","lifespan","mean"
-2,1.27138835577163e-07,0.000115062928746319,5.75950337909481e-05
-1.98,1.10061088642367e-07,0.0001078159054523,5.3962983270471e-05
-1.96,9.48836906613221e-08,0.000100876964960209,5.04859243254354e-05
-1.94,8.14474646805884e-08,9.42417534107675e-05,4.7161600437724e-05
-1.92,6.96007600510415e-08,8.79056128636087e-05,4.39876068118298e-05
-1.9,5.91996132265654e-08,8.18635841730458e-05,4.09613918931362e-05
-1.88,5.01078683833616e-08,7.61104110181849e-05,3.80802594432842e-05
-1.86,4.21972563186815e-08,7.06405451440833e-05,3.5341371200201e-05
-1.84,3.53474304759664e-08,6.54481528667195e-05,3.27417501485977e-05
-1.82,2.94459593772601e-08,6.05271228899567e-05,3.0278284424667e-05
-1.8,2.4388275218773e-08,5.58710754768778e-05,2.79477318760483e-05
-1.78,2.00775788965379e-08,5.14733730110881e-05,2.57467252949923e-05
-1.76,1.64247022691369e-08,4.73271319755186e-05,2.36717783388939e-05
-1.74,1.33479290247067e-08,4.34252363671228e-05,2.17192921480738e-05
-1.72,1.07727760895371e-08,3.97603525553743e-05,1.98855626657319e-05
-1.7,8.63173808358149e-09,3.6324945580712e-05,1.81667886593978e-05
-1.68,6.86399788074167e-09,3.31112968761478e-05,1.65590804370142e-05
-1.66,5.4151068544011e-09,3.01115233809134e-05,1.50584692438839e-05
-1.64,4.23663886608609e-09,2.73175979995902e-05,1.36609173192282e-05
-1.62,3.28582247174012e-09,2.47213713435614e-05,1.23623285830166e-05
-1.6,2.52515616062657e-09,2.23145946740064e-05,1.11585599150835e-05
-1.58,1.92201169192533e-09,2.00889439472001e-05,1.0045432979446e-05
-1.56,1.44823074092983e-09,1.80360448437354e-05,9.01874653723814e-06
-1.54,1.07972010011136e-09,1.61474986437708e-05,8.07428918193547e-06
-1.52,7.96050593095261e-10,1.44149087907555e-05,7.20785242067432e-06
-1.5,5.80064648680422e-10,1.28299079666646e-05,6.41524401565666e-06
-1.48,4.17497148854734e-10,1.13841854830136e-05,5.69230149008122e-06
