"o","l"
-2,4.0964430122066e-34
-1.99,4.0964430122066e-34
-1.98,4.0964430122066e-34
-1.97,4.0964430122066e-34
-1.96,4.0964430122066e-34
-1.95,4.0964430122066e-34
-1.94,4.0964430122066e-34
-1.93,4.0964430122066e-34
-1.92,4.0964430122066e-34
-1.91,4.0964430122066e-34
-1.9,4.0964430122066e-34
-1.89,4.0964430122066e-34
-1.88,4.0964430122066e-34
-1.87,4.0964430122066e-34
-1.86,4.0964430122066e-34
-1.85,4.0964430122066e-34
-1.84,4.0964430122066e-34
-1.83,4.0964430122066e-34
-1.82,4.0964430122066e-34
-1.81,4.0964430122066e-34
-1.8,4.0964430122066e-34
-1.79,4.0964430122066e-34
-1.78,4.0964430122066e-34
-1.77,4.0964430122066e-34
-1.76,4.0964430122066e-34
-1.75,4.0964430122066e-34
-1.74,4.0964430122066e-34
-1.73,4.0964430122066e-34
-1.72,4.0964430122066e-34
-1.71,4.0964430122066e-34
-1.7,4.0964430122066e-34
-1.69,4.0964430122066e-34
-1.68,4.0964430122066e-34
-1.67,4.0964430122066e-34
-1.66,4.0964430122066e-34
-1.65,4.0964430122066e-34
-1.64,4.0964430122066e-34
-1.63,4.0964430122066e-34
-1.62,4.0964430122066e-34
-1.61,4.0964430122066e-34
-1.6,4.0964430122066e-34
-1.59,4.0964430122066e-34
-1.58,4.0964430122066e-34
-1.57,4.0964430122066e-34
-1.56,4.0964430122066e-34
-1.55,4.0964430122066e-34
-1.54,4.0964430122066e-34
-1.53,4.0964430122066e-34
-1.52,4.0964430122066e-34
-1.51,4.0964430122066e-34
-1.5,4.0964430122066e-34
-1.49,4.0964430122066e-34
-1.48,4.0964430122066e-34
-1.47,4.0964430122066e-34
-1.46,4.0964430122066e-34
-1.45,4.0964430122066e-34
-1.44,4.0964430122066e-34
-1.43,4.0964430122066e-34
-1.42,4.0964430122066e-34
-1.41,4.0964430122066e-34
-1.4,4.0964430122066e-34
-1.39,4.0964430122066e-34
-1.38,4.0964430122066e-34
-1.37,4.0964430122066e-34
-1.36,4.0964430122066e-34
-1.35,4.0964430122066e-34
-1.34,4.0964430122066e-34
-1.33,4.0964430122066e-34
-1.32,4.0964430122066e-34
-1.31,4.0964430122066e-34
-1.3,4.0964430122066e-34
-1.29,4.0964430122066e-34
-1.28,4.0964430122066e-34
-1.27,4.0964430122066e-34
-1.26,4.0964430122066e-34
-1.25,4.0964430122066e-34
-1.24,4.0964430122066e-34
-1.23,4.0964430122066e-34
-1.22,4.0964430122066e-34
-1.21,4.0964430122066e-34
-1.2,4.0964430122066e-34
-1.19,4.0964430122066e-34
-1.18,4.0964430122066e-34
-1.17,4.0964430122066e-34
-1.16,4.0964430122066e-34
-1.15,4.0964430122066e-34
-1.14,4.0964430122066e-34
-1.13,4.0964430122066e-34
-1.12,4.0964430122066e-34
-1.11,4.0964430122066e-34
-1.1,4.0964430122066e-34
-1.09,4.0964430122066e-34
-1.08,4.0964430122066e-34
-1.07,4.0964430122066e-34
-1.06,4.0964430122066e-34
-1.05,4.0964430122066e-34
-1.04,4.0964430122066e-34
-1.03,4.0964430122066e-34
-1.02,4.0964430122066e-34
-1.01,4.0964430122066e-34
-1,4.0964430122066e-34
-0.99,4.0964430122066e-34
-0.98,4.0964430122066e-34
-0.97,4.0964430122066e-34
-0.96,4.0964430122066e-34
-0.95,4.0964430122066e-34
-0.94,4.0964430122066e-34
-0.93,4.0964430122066e-34
-0.92,4.0964430122066e-34
-0.91,4.0964430122066e-34
-0.9,4.0964430122066e-34
-0.89,4.0964430122066e-34
-0.88,4.0964430122066e-34
-0.87,4.0964430122066e-34
-0.86,4.0964430122066e-34
-0.85,4.0964430122066e-34
-0.84,4.0964430122066e-34
-0.83,4.0964430122066e-34
-0.82,4.0964430122066e-34
-0.81,4.0964430122066e-34
-0.8,4.0964430122066e-34
-0.79,4.0964430122066e-34
-0.78,4.0964430122066e-34
-0.77,4.35954817845505e-34
-0.76,4.39015083177412e-34
-0.75,4.4517643853028e-34
-0.74,4.54763925501879e-34
-0.73,4.68120082440335e-34
-0.72,4.8559866661594e-34
-0.71,5.07554429850526e-34
-0.7,6.04890539230982e-34
-0.69,6.41913912725794e-34
-0.68,6.88700215769803e-34
-0.67,7.32283020980808e-34
-0.66,8.01418386126477e-34
-0.65,9.02477965462883e-34
-0.64,1.04495921097869e-33
-0.63,1.24272117166384e-33
-0.62,1.55692291765968e-33
-0.61,1.99853439319297e-33
-0.6,2.77827037501594e-33
-0.59,4.19526068249133e-33
-0.58,6.88833566522913e-33
-0.57,1.33686845067667e-32
-0.56,2.73607341566428e-32
-0.55,6.56044441273679e-32
-0.54,1.8477631154085e-31
-0.53,6.09594221183664e-31
-0.52,2.33397028826439e-30
-0.51,6.8618795223233e-29
-0.5,3.16533053907405e-28
-0.49,1.53742776682189e-27
-0.48,9.49993053255934e-27
-0.47,7.75792955459694e-26
-0.46,7.97745774316769e-25
-0.45,9.75172464032224e-24
-0.44,1.33383270389957e-22
-0.43,1.92636256422652e-21
-0.42,2.79045500112745e-20
