"o","l"
-2,6.21351868772764e-08
-1.99,5.77206270219453e-08
-1.98,5.35641094915871e-08
-1.97,4.96543268631692e-08
-1.96,4.59802556156104e-08
-1.95,4.2531158327105e-08
-1.94,3.92965855205468e-08
-1.93,3.62663771511363e-08
-1.92,3.34306637311219e-08
-1.91,3.07798670874169e-08
-1.9,2.83047007487126e-08
-1.89,2.59961699595794e-08
-1.88,2.38455713200565e-08
-1.87,2.18444920501504e-08
-1.86,1.99848088797258e-08
-1.85,1.82586865652899e-08
-1.84,1.66585760362728e-08
-1.83,1.51772121744692e-08
-1.82,1.38076112314757e-08
-1.81,1.25430678900217e-08
-1.8,1.13771519763059e-08
-1.79,1.03037048315277e-08
-1.78,9.31683535199373e-09
-1.77,8.41091570827831e-09
-1.76,7.58057675506514e-09
-1.75,6.8207031443659e-09
-1.74,6.12642815590054e-09
-1.73,5.49312825945249e-09
-1.72,4.91641742499529e-09
-1.71,4.39214119733618e-09
-1.7,3.91637055290109e-09
-1.69,3.48539555710659e-09
-1.68,3.09571884150659e-09
-1.67,2.74404892057141e-09
-1.66,2.42729336854041e-09
-1.65,2.14255187727389e-09
-1.64,1.88710921642285e-09
-1.63,1.65842811752441e-09
-1.62,1.45414210380405e-09
-1.61,1.2720482875353e-09
-1.6,1.1101001567532e-09
-1.59,9.66400372948975e-10
-1.58,8.39193601080062e-10
-1.57,7.26859392819783e-10
-1.56,6.27905143433203e-10
-1.55,5.40959142016292e-10
-1.54,4.6476373406197e-10
-1.53,3.98168614436005e-10
-1.52,3.40124267853692e-10
-1.51,2.89675572857137e-10
-1.5,2.45955584106978e-10
-1.49,2.08179506531773e-10
-1.48,1.75638873533606e-10
-1.47,1.47695940038007e-10
-1.46,1.23778299715645e-10
-1.45,1.03373734201654e-10
-1.44,8.60253006118068e-11
-1.43,7.13266621157455e-11
-1.42,5.89176647906075e-11
-1.41,4.8480162458575e-11
-1.4,3.97340897228187e-11
-1.39,3.24337819728468e-11
-1.38,2.63645397456277e-11
-1.37,2.13394335162948e-11
-1.36,1.71963437636794e-11
-1.35,1.37952300224694e-11
-1.34,1.10156216049417e-11
-1.33,8.75432175930138e-12
-1.32,6.92331623509053e-12
-1.31,5.4478765536791e-12
-1.3,4.26484773648558e-12
-1.29,3.32110982626437e-12
-1.28,2.57220224661762e-12
-1.27,1.98109987910778e-12
-1.26,1.51712969130296e-12
-1.25,1.15501681649092e-12
-1.24,8.7404915881732e-13
-1.23,6.57349866982896e-13
-1.22,4.91247375049972e-13
-1.21,3.64733139102787e-13
-1.2,2.68997691601946e-13
-1.19,1.97036179049608e-13
-1.18,1.43315130737833e-13
-1.17,1.03492814792946e-13
-1.16,7.41861608146944e-14
-1.15,5.27778552014998e-14
-1.14,3.72578357152898e-14
-1.13,2.6094017007498e-14
-1.12,1.81276609477475e-14
-1.11,1.2489358203635e-14
-1.1,8.53210548936124e-15
-1.09,5.77844244302376e-15
-1.08,3.87905071370073e-15
-1.07,2.58061426330675e-15
-1.06,1.70109394559612e-15
-1.05,1.11088191959973e-15
-1.04,7.18574013009644e-16
-1.03,4.60333058498998e-16
-1.02,2.9201626549981e-16
-1.01,1.83407982305681e-16
-1,1.14039059156625e-16
-0.99,7.01888102244729e-17
-0.98,4.27586031995739e-17
-0.97,2.5780543446817e-17
-0.96,1.53835112407862e-17
-0.95,9.08463443286728e-18
-0.94,5.30951867437792e-18
-0.93,3.07129017203393e-18
-0.92,1.75850613178326e-18
-0.91,9.96741910111536e-19
-0.9,5.59393158402105e-19
-0.89,3.1092147793974e-19
-0.88,1.71203749361609e-19
-0.87,9.3425108451154e-20
-0.86,5.05466476562256e-20
-0.85,2.71284418210023e-20
-0.84,1.44518731791973e-20
-0.83,7.64705229501469e-21
-0.82,4.0223727418652e-21
-0.81,2.10515309492623e-21
-0.8,1.09734555026478e-21
-0.79,5.70375519567516e-22
-0.78,2.96001584164979e-22
-0.77,1.53590672844814e-22
-0.76,7.98116911531583e-23
-0.75,4.16076605621319e-23
-0.74,2.18048840166435e-23
-0.73,1.15130043867253e-23
-0.72,6.14036157904772e-24
-0.71,3.31779769065149e-24
-0.7,1.8223677282623e-24
-0.69,1.02157624891225e-24
-0.68,5.87157478446633e-25
-0.67,3.47866500177908e-25
-0.66,2.13763493874913e-25
-0.65,1.37214240044521e-25
-0.64,9.27467640599648e-26
-0.63,6.66072858386401e-26
-0.62,5.13242507238985e-26
-0.61,4.28797256807714e-26
-0.6,3.92689444977419e-26
-0.59,3.98560936114428e-26
-0.58,4.53130697875803e-26
-0.57,5.82781796660728e-26
-0.56,8.55083332810682e-26
-0.55,1.44062122537826e-25
-0.54,2.79819114226071e-25
-0.53,6.2731458383601e-25
-0.52,1.61994185473004e-24
-0.51,4.79340537112472e-24
-0.5,1.61176758333959e-23
-0.49,6.09063167102719e-23
-0.48,2.55233382070866e-22
-0.47,1.16851980120501e-21
-0.46,5.75242729951607e-21
-0.45,2.99601226350203e-20
-0.44,1.62478426190246e-19
-0.43,9.03690009976679e-19
-0.42,5.08291248046951e-18
-0.41,2.85471094703041e-17
-0.4,1.58307113076407e-16
-0.39,8.58464280677526e-16
-0.38,4.51514139202961e-15
-0.37,2.28773783447098e-14
-0.36,1.11058573212318e-13
-0.35,5.14334364335479e-13
-0.34,2.26504598186406e-12
-0.33,9.46310280795878e-12
-0.32,3.74493668726904e-11
-0.31,1.40259143858501e-10
-0.3,4.97005940211059e-10
-0.29,1.66651572444807e-09
-0.28,5.29076395776367e-09
-0.27,1.59173494078666e-08
-0.26,4.5431816886404e-08
-0.25,1.231878643092e-07
-0.24,3.17792356803185e-07
-0.23,7.81243696434831e-07
-0.22,1.83329815015275e-06
-0.21,4.11379773319487e-06
-0.2,8.84279064848174e-06
-0.19,1.82410835479555e-05
-0.18,3.61745408852319e-05
-0.17,6.90899507826843e-05
-0.16,0.000127303982407202
-0.15,0.000226685545438906
-0.14,0.000390733483409844
-0.13,0.000652996896777158
-0.12,0.00105971929452715
-0.11,0.00167251874849834
-0.0999999999999999,0.00257085538707293
-0.0899999999999999,0.00385399662959038
-0.0800000000000001,0.0056421794849543
-0.0700000000000001,0.00807669404715972
-0.0600000000000001,0.0113186736849046
-0.05,0.015546470281479
-0.04,0.0209516072093986
-0.03,0.027733425216152
-0.02,0.0360926526678717
-0.01,0.0462242284256487
0,0.0583097728175741
0.0100000000000002,0.0725101337340572
0.02,0.0889584294458324
0.0300000000000002,0.107753970239164
0.04,0.128957373690938
0.0499999999999998,0.152587101856262
0.0600000000000001,0.178617552181827
0.0699999999999998,0.206978736660002
0.0800000000000001,0.237557493451128
0.0899999999999999,0.27020009795258
0.1,0.304716080023761
0.11,0.340883012647581
0.12,0.378452014746514
0.13,0.417153705720449
0.14,0.456704359043719
0.15,0.496812023841637
0.16,0.537182413433143
0.17,0.577524395124444
0.18,0.617554953137397
0.19,0.657003533980061
0.2,0.695615718865148
0.21,0.733156199556206
0.22,0.769411061365289
0.23,0.80418939949548
0.24,0.837324312422034
0.25,0.868673328740928
0.26,0.898118332279779
0.27,0.925565054791683
0.28,0.950942206836006
0.29,0.97420031610701
0.3,0.99531033909499
0.31,1.01426210710946
0.32,1.03106266184671
0.33,1.04573452926473
0.34,1.05831397388308
0.35,1.06884926902716
0.36,1.07739901220195
0.37,1.08403050884775
0.38,1.08881824231979
0.39,1.09184244308507
0.4,1.09318776588345
0.41,1.09294207994648
0.42,1.0911953742873
0.43,1.08803877753914
0.44,1.08356368977285
0.45,1.07786102212842
0.46,1.07102053889023
0.47,1.06313029577437
0.48,1.05427616762592
0.49,1.04454145840102
0.5,1.03400658618247
0.51,1.02274883602176
0.52,1.01084217356516
0.53,0.99835711269188
0.54,0.985360630727418
0.55,0.971916125189086
0.56,0.958083406439348
0.57,0.943918721062633
0.58,0.929474801224001
0.59,0.914800935708857
0.6,0.899943058767453
0.61,0.884943853298565
0.62,0.869842865294403
0.63,0.854676626831609
0.64,0.839478785232195
0.65,0.824280236327245
0.66,0.80910926004421
0.67,0.793991656792974
0.68,0.778950883363839
0.69,0.764008187255574
0.7,0.749182738541616
0.71,0.734491758546592
0.72,0.719950644750248
0.73,0.705573091466095
0.74,0.691371205951104
0.75,0.677355619699993
0.76,0.663535594760532
0.77,0.649919124976509
0.78,0.636513032125216
0.79,0.623323056965994
0.8,0.610353945258404
0.81,0.59760952884207
0.82,0.585092801898797
0.83,0.572805992538133
0.84,0.560750629865372
0.85,0.548927606702969
0.86,0.537337238145341
0.87,0.525979316132968
0.88,0.514853160234567
0.89,0.503957664827167
0.9,0.493291342862963
0.91,0.482852366408999
0.92,0.472638604142823
0.93,0.462647655981779
0.94,0.452876885018464
0.95,0.443323446928934
0.96,0.433984317014025
0.97,0.424856315026272
0.98,0.415936127929908
0.99,0.407220330732191
1,0.398705405519391
1.01,0.390387758821856
1.02,0.382263737427549
1.03,0.374329642755134
1.04,0.366581743892355
1.05,0.359016289398512
1.06,0.351629517963909
1.07,0.344417668013231
1.08,0.337376986334698
1.09,0.330503735810712
1.1,0.323794202321497
1.11,0.317244700887513
1.12,0.310851581113168
1.13,0.304611231988351
1.14,0.298520086101992
1.15,0.292574623316846
1.16,0.286771373951479
1.17,0.281106921512346
1.18,0.275577905015259
1.19,0.270181020932867
1.2,0.264913024801903
1.21,0.259770732521482
1.22,0.254751021371192
1.23,0.249850830775495
1.24,0.245067162839173
1.25,0.240397082675983
1.26,0.235837718551578
1.27,0.231386261859707
1.28,0.227039966948982
1.29,0.22279615081666
1.3,0.218652192683793
1.31,0.214605533465576
1.32,0.210653675149002
1.33,0.206794180089244
1.34,0.203024670235136
1.35,0.199342826292957
1.36,0.195746386837355
1.37,0.192233147377084
1.38,0.188800959382637
1.39,0.185447729282307
1.4,0.182171417432505
1.41,0.178970037067592
1.42,0.175841653234023
1.43,0.172784381713172
1.44,0.169796387936681
1.45,0.166875885897791
1.46,0.164021137061945
1.47,0.161230449279207
1.48,0.158502175701271
1.49,0.15583471370509
1.5,0.15322650382518
1.51,0.150676028696299
1.52,0.148181812008022
1.53,0.145742417472564
1.54,0.143356447807041
1.55,0.14102254373101
1.56,0.138739382980347
1.57,0.136505679337985
1.58,0.134320181682277
1.59,0.132181673053312
1.6,0.130088969737689
1.61,0.128040920372007
1.62,0.126036405065275
1.63,0.124074334540403
1.64,0.122153649294877
1.65,0.120273318780613
1.66,0.118432340602947
1.67,0.116629739738806
1.68,0.114864567773739
1.69,0.113135902157844
1.7,0.11144284548034
1.71,0.109784524762541
1.72,0.108160090769062
1.73,0.106568717336958
1.74,0.105009600722518
1.75,0.103481958965472
1.76,0.10198503127025
1.77,0.10051807740401
1.78,0.0990803771111404
1.79,0.0976712295438253
1.8,0.0962899527084265
1.81,0.0949358829272854
1.82,0.0936083743156451
1.83,0.0923067982732923
1.84,0.0910305429906466
1.85,0.0897790129688953
1.86,0.0885516285538506
1.87,0.0873478254832156
1.88,0.0861670544469002
1.89,0.0850087806600002
1.9,0.0838724834482266
1.91,0.0827576558453791
1.92,0.081663804202528
1.93,0.0805904478086482
1.94,0.0795371185223787
1.95,0.0785033604145308
1.96,0.0774887294211738
1.97,0.0764927930068991
1.98,0.0755151298380075
1.99,0.0745553294653652
2,0.0736129920165988
2.01,0.0726877278974249
2.02,0.0717791575017929
2.03,0.0708869109306147
2.04,0.0700106277188382
2.05,0.0691499565705848
2.06,0.0683045551021661
2.07,0.0674740895926722
2.08,0.066658234742001
2.09,0.0658566734360313
2.1,0.0650690965187401
2.11,0.0642952025711036
2.12,0.0635346976965114
2.13,0.0627872953125491
2.14,0.0620527159489346
2.15,0.0613306870514137
2.16,0.0606209427914602
2.17,0.0599232238815891
2.18,0.0592372773961068
2.19,0.0585628565971621
2.2,0.0578997207658724
2.21,0.0572476350384686
2.22,0.0566063702471983
2.23,0.0559757027659454
2.24,0.0553554143603174
2.25,0.0547452920421645
2.26,0.0541451279283218
2.27,0.0535547191034789
2.28,0.0529738674870547
2.29,0.0524023797039188
2.3,0.0518400669588991
2.31,0.0512867449149066
2.32,0.0507422335745882
2.33,0.0502063571654326
2.34,0.0496789440281344
2.35,0.0491598265082281
2.36,0.0486488408508219
2.37,0.0481458270983224
2.38,0.0476506289911465
2.39,0.0471630938712299
2.4,0.0466830725883014
2.41,0.0462104194088393
2.42,0.0457449919276071
2.43,0.0452866509817036
2.44,0.0448352605670407
2.45,0.0443906877571983
