"o","l"
-2,6.96059946060444e-08
-1.99,6.96059946060444e-08
-1.98,6.96059946060444e-08
-1.97,6.96059946060444e-08
-1.96,6.96059946060444e-08
-1.95,6.96059946060444e-08
-1.94,6.96059946060444e-08
-1.93,6.96059946060444e-08
-1.92,6.96059946060444e-08
-1.91,6.96059946060444e-08
-1.9,6.96059946060444e-08
-1.89,6.96059946060444e-08
-1.88,6.96059946060444e-08
-1.87,6.96059946060444e-08
-1.86,6.96059946060444e-08
-1.85,6.96059946060444e-08
-1.84,6.96059946060444e-08
-1.83,6.96059946060444e-08
-1.82,6.96059946060444e-08
-1.81,6.96059946060444e-08
-1.8,6.96059946060444e-08
-1.79,6.96059946060444e-08
-1.78,6.96059946060444e-08
-1.77,6.96059946060444e-08
-1.76,6.96059946060444e-08
-1.75,6.96059946060444e-08
-1.74,6.96059946060444e-08
-1.73,6.96059946060444e-08
-1.72,6.96059946060444e-08
-1.71,6.96059946060444e-08
-1.7,6.96059946060444e-08
-1.69,6.96059946060444e-08
-1.68,6.96059946060444e-08
-1.67,6.96059946060444e-08
-1.66,6.96059946060444e-08
-1.65,6.96059946060444e-08
-1.64,6.96059946060444e-08
-1.63,6.96059946060444e-08
-1.62,6.96059946060444e-08
-1.61,6.96059946060444e-08
-1.6,6.96059946060444e-08
-1.59,6.96059946060444e-08
-1.58,6.96059946060444e-08
-1.57,6.96059946060444e-08
-1.56,6.96059946060444e-08
-1.55,6.96059946060444e-08
-1.54,6.96059946060444e-08
-1.53,6.96059946060444e-08
-1.52,6.96059946060444e-08
-1.51,6.96059946060444e-08
-1.5,6.96059946060444e-08
-1.49,6.96059946060444e-08
-1.48,6.96059946060444e-08
-1.47,6.96059946060444e-08
-1.46,6.96059946060444e-08
-1.45,6.96059946060444e-08
-1.44,6.96059946060444e-08
-1.43,6.96059946060444e-08
-1.42,6.96059946060444e-08
-1.41,6.96059946060444e-08
-1.4,6.96059946060444e-08
-1.39,6.96059946060444e-08
-1.38,6.96059946060444e-08
-1.37,6.96059946060444e-08
-1.36,6.96059946060444e-08
-1.35,6.96059946060444e-08
-1.34,6.96059946060444e-08
-1.33,6.96059946060444e-08
-1.32,6.96059946060444e-08
-1.31,6.96059946060444e-08
-1.3,6.96059946060444e-08
-1.29,6.96059946060444e-08
-1.28,6.96059946060444e-08
-1.27,6.96059946060444e-08
-1.26,6.96059946060444e-08
-1.25,6.96059946060444e-08
-1.24,6.96059946060444e-08
-1.23,6.96059946060444e-08
-1.22,6.96059946060444e-08
-1.21,6.96059946060444e-08
-1.2,6.96059946060444e-08
-1.19,6.96059946060444e-08
-1.18,6.96059946060444e-08
-1.17,6.96059946060444e-08
-1.16,6.96059946060444e-08
-1.15,6.96059946060444e-08
-1.14,6.96059946060444e-08
-1.13,6.96059946060444e-08
-1.12,6.96059946060444e-08
-1.11,6.96059946060444e-08
-1.1,6.96059946060444e-08
-1.09,6.96059946060444e-08
-1.08,6.96059946060444e-08
-1.07,6.96059946060444e-08
-1.06,6.96059946060444e-08
-1.05,6.96059946060444e-08
-1.04,6.96059946060444e-08
-1.03,6.96059946060444e-08
-1.02,6.96059946060444e-08
-1.01,6.96059946060444e-08
-1,6.96059946060444e-08
-0.99,6.96059946060444e-08
-0.98,6.96059946060444e-08
-0.97,6.96059946060444e-08
-0.96,6.96059946060444e-08
-0.95,6.96059946060444e-08
-0.94,6.96059946060444e-08
-0.93,6.96059946060444e-08
-0.92,6.96059946060444e-08
-0.91,6.96059946060444e-08
-0.9,6.96059946060444e-08
-0.89,6.96059946060444e-08
-0.88,6.96059946060444e-08
-0.87,6.96059946060444e-08
-0.86,6.96059946060444e-08
-0.85,6.96059946060444e-08
-0.84,6.96059946060444e-08
-0.83,6.96059946060444e-08
-0.82,6.96059946060444e-08
-0.81,6.96059946060444e-08
-0.8,6.96059946060444e-08
-0.79,6.96059946060444e-08
-0.78,6.96059946060444e-08
-0.77,7.0112908445667e-08
-0.76,7.17481466448106e-08
-0.75,7.46705145251299e-08
-0.74,7.91066541450046e-08
-0.73,8.53730201449279e-08
-0.72,9.3905923332476e-08
-0.71,1.05302898969147e-07
-0.7,1.20379595736559e-07
-0.69,1.40247825643012e-07
-0.68,1.66422270093347e-07
-0.67,2.00965665472379e-07
-0.66,2.46685134594677e-07
-0.65,3.0739569131943e-07
-0.64,3.882707692672e-07
-0.63,4.96303781512487e-07
-0.62,6.40908993832946e-07
-0.61,8.34694105816619e-07
