"o","l"
-2,1.31743209917126e-11
-1.99,1.31743209917126e-11
-1.98,1.31743209917126e-11
-1.97,1.31743209917126e-11
-1.96,1.31743209917126e-11
-1.95,1.31743209917126e-11
-1.94,1.31743209917126e-11
-1.93,1.31743209917126e-11
-1.92,1.31743209917126e-11
-1.91,1.31743209917126e-11
-1.9,1.31743209917126e-11
-1.89,1.31743209917126e-11
-1.88,1.31743209917126e-11
-1.87,1.31743209917126e-11
-1.86,1.31743209917126e-11
-1.85,1.31743209917126e-11
-1.84,1.31743209917126e-11
-1.83,1.31743209917126e-11
-1.82,1.31743209917126e-11
-1.81,1.31743209917126e-11
-1.8,1.31743209917126e-11
-1.79,1.31743209917126e-11
-1.78,1.31743209917126e-11
-1.77,1.31743209917126e-11
-1.76,1.31743209917126e-11
-1.75,1.31743209917126e-11
-1.74,1.31743209917126e-11
-1.73,1.31743209917126e-11
-1.72,1.31743209917126e-11
-1.71,1.31743209917126e-11
-1.7,1.31743209917126e-11
-1.69,1.31743209917126e-11
-1.68,1.31743209917126e-11
-1.67,1.31743209917126e-11
-1.66,1.31743209917126e-11
-1.65,1.31743209917126e-11
-1.64,1.31743209917126e-11
-1.63,1.31743209917126e-11
-1.62,1.31743209917126e-11
-1.61,1.31743209917126e-11
-1.6,1.31743209917126e-11
-1.59,1.31743209917126e-11
-1.58,1.31743209917126e-11
-1.57,1.31743209917126e-11
-1.56,1.31743209917126e-11
-1.55,1.31743209917126e-11
-1.54,1.31743209917126e-11
-1.53,1.31743209917126e-11
-1.52,1.31743209917126e-11
-1.51,1.31743209917126e-11
-1.5,1.31743209917126e-11
-1.49,1.31743209917126e-11
-1.48,1.31743209917126e-11
-1.47,1.31743209917126e-11
-1.46,1.31743209917126e-11
-1.45,1.31743209917126e-11
-1.44,1.31743209917126e-11
-1.43,1.31743209917126e-11
-1.42,1.31743209917126e-11
-1.41,1.31743209917126e-11
-1.4,1.31743209917126e-11
-1.39,1.31743209917126e-11
-1.38,1.31743209917126e-11
-1.37,1.31743209917126e-11
-1.36,1.31743209917126e-11
-1.35,1.31743209917126e-11
-1.34,1.31743209917126e-11
-1.33,1.31743209917126e-11
-1.32,1.31743209917126e-11
-1.31,1.31743209917126e-11
-1.3,1.31743209917126e-11
-1.29,1.31743209917126e-11
-1.28,1.31743209917126e-11
-1.27,1.31743209917126e-11
-1.26,1.31743209917126e-11
-1.25,1.31743209917126e-11
-1.24,1.31743209917126e-11
-1.23,1.31743209917126e-11
-1.22,1.31743209917126e-11
-1.21,1.31743209917126e-11
-1.2,1.31743209917126e-11
-1.19,1.31743209917126e-11
-1.18,1.31743209917126e-11
-1.17,1.31743209917126e-11
-1.16,1.31743209917126e-11
-1.15,1.31743209917126e-11
-1.14,1.31743209917126e-11
-1.13,1.31743209917126e-11
-1.12,1.31743209917126e-11
-1.11,1.31743209917126e-11
-1.1,1.31743209917126e-11
-1.09,1.31743209917126e-11
-1.08,1.31743209917126e-11
-1.07,1.31743209917126e-11
-1.06,1.31743209917126e-11
-1.05,1.31743209917126e-11
-1.04,1.31743209917126e-11
-1.03,1.31743209917126e-11
-1.02,1.31743209917126e-11
-1.01,1.31743209917126e-11
-1,1.31743209917126e-11
-0.99,1.31743209917126e-11
-0.98,1.31743209917126e-11
-0.97,1.31743209917126e-11
-0.96,1.31743209917126e-11
-0.95,1.31743209917126e-11
-0.94,1.31743209917126e-11
-0.93,1.31743209917126e-11
-0.92,1.31743209917126e-11
-0.91,1.31743209917126e-11
-0.9,1.31743209917126e-11
-0.89,1.31743209917126e-11
-0.88,1.31743209917126e-11
-0.87,1.31743209917126e-11
-0.86,3.79349593713451e-13
-0.85,2.95781237288836e-13
-0.84,2.47167015180265e-13
-0.83,2.22481677975071e-13
-0.82,2.16528946580028e-13
-0.81,2.2837623464438e-13
-0.8,2.6122026062768e-13
-0.79,3.23734684805585e-13
-0.78,4.33631959437333e-13
-0.77,6.25312931989797e-13
-0.76,9.65750004266336e-13
-0.75,1.58754380216328e-12
-0.74,2.75837788987481e-12
-0.73,5.02820104470297e-12
-0.72,9.54272271807189e-12
-0.71,1.87117522551773e-11
-0.7,3.76290351626591e-11
-0.69,7.70650480982059e-11
-0.68,1.59700628335388e-10
-0.67,3.32909363401113e-10
-0.66,6.94476822401962e-10
-0.65,1.44323569738579e-09
-0.64,2.97638107971224e-09
-0.63,6.07171065724455e-09
-0.62,1.22197059849691e-08
-0.61,2.42117987701625e-08
-0.6,4.71528746491479e-08
-0.59,9.0154157890581e-08
-0.58,1.69083074109305e-07
-0.57,3.10904363707384e-07
-0.56,5.60344151843972e-07
-0.55,9.89844849714234e-07
-0.54,1.71404804230419e-06
-0.53,2.91033403742957e-06
-0.52,4.84724430458552e-06
-0.51,7.9228956197936e-06
-0.5,1.27157376768089e-05
-0.49,2.00501824309105e-05
-0.48,3.10797164034699e-05
-0.47,4.73900710222561e-05
-0.46,7.11248484699796e-05
-0.45,0.000105135663801484
-0.44,0.000153158356392088
-0.43,0.000220016139789036
-0.42,0.000311849700518574
-0.41,0.000436373232465887
-0.4,0.000603154220671668
-0.39,0.000823913490812941
-0.38,0.00111284064963681
-0.37,0.00148691859568364
-0.36,0.00196624932397853
-0.35,0.00257437183430467
-0.34,0.00333856163675478
-0.33,0.00429010019106391
-0.32,0.00546450168079262
-0.31,0.00690168387326003
-0.3,0.0086460695128786
-0.29,0.0107466047963046
-0.28,0.0132566820322126
-0.27,0.0162339546355353
-0.26,0.0197400341710237
-0.25,0.0238400612526651
-0.24,0.0286021447133101
-0.23,0.0340966665509321
-0.22,0.0403954536797802
-0.21,0.0475708213886193
-0.2,0.0556944975341759
-0.19,0.0648364407548237
-0.18,0.0750635702387975
-0.17,0.0864384286702555
-0.16,0.0990178037446388
-0.15,0.11285133692895
-0.14,0.127980150784741
-0.13,0.14443552802603
-0.12,0.162237676425289
-0.11,0.181394613609257
-0.0999999999999999,0.201901204638181
-0.0899999999999999,0.223738383011114
-0.0800000000000001,0.246872582404127
-0.0700000000000001,0.271255402089959
-0.0600000000000001,0.296823523714703
-0.05,0.323498891069888
-0.04,0.351189157884846
-0.03,0.379788401693397
-0.02,0.409178094742555
-0.01,0.439228315960368
0,0.469799181439736
0.0100000000000002,0.500742464964995
0.02,0.531903375027131
0.0300000000000002,0.563122450725732
0.04,0.594237536083883
0.0499999999999998,0.625085790698241
0.0600000000000001,0.655505694350308
0.0699999999999998,0.685339004202178
0.0800000000000001,0.714432625421189
0.0899999999999999,0.742640359409685
0.1,0.769824498097488
0.11,0.795857237799176
0.12,0.820621891731246
0.13,0.844013886203492
0.14,0.865941531521681
0.15,0.886326564549687
0.16,0.905104465486888
0.17,0.922224556552364
0.18,0.937649894796722
0.19,0.951356975084612
0.2,0.963335262345354
0.21,0.973586574444976
0.22,0.982124338499492
0.23,0.988972744159127
0.24,0.994165817405291
0.25,0.997746437799209
0.26,0.999765320984822
0.27,1.00027998668984
0.28,0.999353730575877
0.29,0.997054616171118
0.3,0.993454500861008
0.31,0.988628107605765
0.32,0.982652151765406
0.33,0.975604530208903
0.34,0.967563577813718
0.35,0.958607394558683
0.36,0.948813244707975
0.37,0.938257028088393
0.38,0.927012822184635
0.39,0.915152492714185
0.4,0.902745369491247
0.41,0.889857983727981
0.42,0.876553862445604
0.43,0.862893375346726
0.44,0.848933629326366
0.45,0.834728405742885
0.46,0.820328135617237
0.47,0.805779908059881
0.48,0.791127507419565
0.49,0.776411474895103
0.5,0.76166919063227
0.51,0.746934972633538
0.52,0.732240189126241
0.53,0.71761338135706
0.54,0.703080394099543
0.55,0.688664511472255
0.56,0.674386595961222
0.57,0.660265228821431
0.58,0.646316850293736
0.59,0.632555898314334
0.6,0.61899494461568
0.61,0.605644827316613
0.62,0.592514779278575
0.63,0.579612551664291
0.64,0.566944532275272
0.65,0.554515858366708
0.66,0.542330523744433
0.67,0.530391480039137
0.68,0.518700732129706
0.69,0.507259427751936
0.7,0.496067941381821
0.71,0.48512595252574
0.72,0.474432518584121
0.73,0.463986142481775
0.74,0.453784835278053
0.75,0.443826173984131
0.76,0.434107354824039
0.77,0.42462524218111
0.78,0.415376413473253
0.79,0.406357200199288
0.8,0.397563725394805
0.81,0.388991937730786
0.82,0.380637642481113
0.83,0.372496529577215
0.84,0.364564198958871
0.85,0.356836183421023
0.86,0.34930796914631
0.87,0.341975014103125
0.88,0.334832764478625
0.89,0.327876669306434
0.9,0.321102193438445
0.91,0.314504829000789
0.92,0.308080105464556
0.93,0.301823598452808
0.94,0.295730937396942
0.95,0.289797812147047
0.96,0.284019978633275
0.97,0.27839326366772
0.98,0.272913568969432
0.99,0.267576874488617
1,0.262379241099887
1.01,0.257316812728827
1.02,0.252385817970631
1.03,0.247582571254688
1.04,0.242903473604375
1.05,0.238345013036912
1.06,0.233903764644322
1.07,0.229576390392717
1.08,0.225359638673865
1.09,0.221250343639743
1.1,0.217245424348056
1.11,0.213341883743905
1.12,0.20953680750048
1.13,0.205827362739379
1.14,0.202210796649073
1.15,0.198684435018314
1.16,0.195245680699386
1.17,0.191892012014708
1.18,0.188620981118791
1.19,0.185430212326295
1.2,0.182317400415745
1.21,0.179280308917372
1.22,0.176316768392631
1.23,0.173424674712036
1.24,0.170601987337113
1.25,0.167846727611648
1.26,0.165156977066651
1.27,0.16253087574294
1.28,0.159966620534688
1.29,0.157462463556795
1.3,0.155016710538523
1.31,0.152627719245455
1.32,0.15029389793148
1.33,0.148013703822186
1.34,0.145785641630795
1.35,0.143608262107507
1.36,0.141480160622897
1.37,0.139399975785824
1.38,0.137366388096143
1.39,0.135378118632333
1.4,0.133433927774053
1.41,0.131532613959497
1.42,0.129673012477328
1.43,0.127853994292868
1.44,0.126074464908158
1.45,0.124333363255444
1.46,0.122629660623543
1.47,0.120962359616563
1.48,0.119330493144355
1.49,0.117733123444059
1.5,0.116169341132101
1.51,0.114638264285945
1.52,0.113139037554897
1.53,0.111670831299276
1.54,0.110232840757202
1.55,0.108824285238308
1.56,0.107444407343628
1.57,0.106092472210967
1.58,0.104767766785006
1.59,0.103469599111451
1.6,0.102197297654516
1.61,0.100950210637041
1.62,0.0997277054025623
1.63,0.0985291677986616
1.64,0.0973540015809349
1.65,0.0962016278369265
1.66,0.0950714844294029
1.67,0.0939630254583339
1.68,0.0928757207409922
1.69,0.0918090553095594
1.7,0.0907625289256831
1.71,0.0897356556114101
1.72,0.0887279631959568
1.73,0.0877389928777828
1.74,0.0867682988014573
1.75,0.0858154476488137
1.76,0.0848800182439066
1.77,0.0839616011713074
1.78,0.0830597984072697
1.79,0.0821742229633388
1.8,0.0813044985419598
1.81,0.0804502592036847
1.82,0.0796111490455693
1.83,0.078786821890374
1.84,0.0779769409861917
1.85,0.0771811787161468
1.86,0.0763992163178043
1.87,0.0756307436119622
1.88,0.0748754587404875
1.89,0.0741330679128927
1.9,0.0734032851613376
1.91,0.0726858321037667
1.92,0.0719804377148989
1.93,0.071286838104791
1.94,0.0706047763047142
1.95,0.0699340020600851
1.96,0.06927427163021
1.97,0.0686253475945943
1.98,0.0679869986656027
1.99,0.0673589995072351
2,0.0667411305598123
2.01,0.0661331778703671
2.02,0.0655349329285322
2.03,0.0649461925077525
2.04,0.0643667585116151
2.05,0.0637964378251378
2.06,0.0632350421708338
2.07,0.0626823879693923
2.08,0.0621382962048121
2.09,0.0616025922938418
2.1,0.0610751059595672
2.11,0.0605556711090155
2.12,0.060044125714629
2.13,0.0595403116994819
2.14,0.0590440748261081
2.15,0.0585552645888214
2.16,0.0580737341094046
2.17,0.0575993400360541
2.18,0.0571319424454748
2.19,0.0566714047480092
2.2,0.0562175935957062
2.21,0.0557703787932274
2.22,0.0553296332114954
2.23,0.0548952327039929
2.24,0.0544670560256221
2.25,0.0540449847540421
2.26,0.0536289032133966
2.27,0.0532186984003597
2.28,0.0528142599124158
2.29,0.0524154798783013
2.3,0.0520222528905418
2.31,0.0516344759400088
2.32,0.0512520483524332
2.33,0.0508748717268109
2.34,0.0505028498756395
2.35,0.0501358887669229
2.36,0.0497738964678913
2.37,0.049416783090377
2.38,0.0490644607377934
2.39,0.0487168434536666
2.4,0.0483738471716683
2.41,0.0480353896671016
2.42,0.047701390509795
2.43,0.0473717710183557
2.44,0.0470464542157449
2.45,0.0467253647861269
2.46,0.0464084290329552
2.47,0.0460955748382555
2.48,0.045786731623067
2.49,0.0454818303090094
2.5,0.045180803280932
2.51,0.044883584350623
2.52,0.0445901087215334
2.53,0.0443003129544929
2.54,0.0440141349343836
2.55,0.0437315138377411
2.56,0.0434523901012567
2.57,0.0431767053911507
2.58,0.0429044025733923
2.59,0.0426354256847368
2.6,0.0423697199045591
2.61,0.0421072315274583
2.62,0.0418479079366056
2.63,0.0415916975778205
2.64,0.041338549934347
2.65,0.0410884155023111
2.66,0.0408412457668413
2.67,0.0405969931788267
2.68,0.0403556111323007
2.69,0.0401170539424242
2.7,0.0398812768240584
2.71,0.0396482358709024
2.72,0.0394178880351837
2.73,0.039190191107884
2.74,0.038965103699483
2.75,0.03874258522121
2.76,0.0385225958667781
2.77,0.0383050965946034
2.78,0.0380900491104764
2.79,0.0378774158506869
2.8,0.0376671599655837
2.81,0.0374592453035538
2.82,0.0372536363954168
2.83,0.0370502984392135
2.84,0.0368491972853865
2.85,0.036650299422332
2.86,0.0364535719623231
2.87,0.036258982627783
2.88,0.0360664997379079
2.89,0.035876092195623
2.9,0.0356877294748653
2.91,0.0355013816081848
2.92,0.0353170191746509
2.93,0.0351346132880634
2.94,0.0349541355854491
2.95,0.0347755582158461
2.96,0.0345988538293616
2.97,0.0344239955664989
2.98,0.0342509570477432
2.99,0.0340797123634026
3,0.033910236063695
3.01,0.0337425031490741
3.02,0.0335764890607904
3.03,0.0334121696716778
3.04,0.0332495212771618
3.05,0.0330885205864821
3.06,0.0329291447141254
3.07,0.032771371171461
3.08,0.0326151778585754
3.09,0.0324605430562978
3.1,0.0323074454184163
3.11,0.0321558639640758
3.12,0.0320057780703518
3.13,0.0318571674650018
3.14,0.0317100122193812
3.15,0.0315642927415264
3.16,0.0314199897693977
3.17,0.0312770843642757
3.18,0.0311355579043136
3.19,0.0309953920782339
3.2,0.0308565688791718
3.21,0.030719070598657
3.22,0.0305828798207335
3.23,0.0304479794162132
3.24,0.0303143525370579
3.25,0.0301819826108897
3.26,0.0300508533356235
3.27,0.0299209486742203
3.28,0.0297922528495579
3.29,0.0296647503394159
3.3,0.0295384258715723
3.31,0.0294132644190077
3.32,0.0292892511952169
3.33,0.0291663716496237
3.34,0.0290446114630955
3.35,0.0289239565435558
3.36,0.0288043930216951
3.37,0.0286859072467727
3.38,0.0285684857825106
3.39,0.028452115403076
3.4,0.0283367830891523
3.41,0.0282224760240913
3.42,0.0281091815901526
3.43,0.0279968873648187
3.44,0.0278855811171933
3.45,0.0277752508044728
3.46,0.0276658845684953
3.47,0.0275574707323604
3.48,0.027449997797123
3.49,0.027343454438555
3.5,0.0272378295039748
3.51,0.0271331120091449
3.52,0.0270292911352324
3.53,0.0269263562258347
3.54,0.0268242967840653
3.55,0.0267231024697009
3.56,0.0266227630963877
3.57,0.0265232686289049
3.58,0.026424609180484
3.59,0.0263267750101834
3.6,0.0262297565203184
3.61,0.0261335442539395
3.62,0.0260381288923663
3.63,0.0259435012527691
3.64,0.0258496522858001
3.65,0.0257565730732714
3.66,0.0256642548258812
3.67,0.025572688880985
3.68,0.0254818667004112
3.69,0.025391779868319
3.7,0.0253024200891033
3.71,0.0252137791853356
3.72,0.0251258490957492
3.73,0.0250386218732638
3.74,0.0249520896830474
3.75,0.0248662448006182
3.76,0.0247810796099825
3.77,0.0246965866018099
3.78,0.0246127583716421
3.79,0.0245295876181395
3.8,0.0244470671413588
3.81,0.0243651898410666
3.82,0.0242839487150833
3.83,0.0242033368576597
3.84,0.024123347457886
3.85,0.0240439737981282
3.86,0.0239652092524982
3.87,0.0238870472853495
3.88,0.0238094814498036
3.89,0.0237325053863039
3.9,0.0236561128211966
3.91,0.0235802975653384
3.92,0.0235050535127299
3.93,0.0234303746391766
3.94,0.023356255000972
3.95,0.0232826887336079
3.96,0.0232096700505066
3.97,0.0231371932417784
3.98,0.0230652526730007
3.99,0.0229938427840208
4,0.02292295808778
4.01,0.0228525931691589
4.02,0.0227827426838455
4.03,0.0227134013572224
4.04,0.0226445639832743
4.05,0.0225762254235175
4.06,0.0225083806059455
4.07,0.0224410245239964
4.08,0.022374152235538
4.09,0.0223077588618708
4.1,0.0222418395867493
4.11,0.022176389655421
4.12,0.0221114043736826
4.13,0.0220468791069521
4.14,0.0219828092793588
4.15,0.021919190372849
4.16,0.0218560179263063
4.17,0.0217932875346893
4.18,0.0217309948481837
4.19,0.0216691355713684
4.2,0.0216077054623982
4.21,0.0215467003321992
4.22,0.0214861160436778
4.23,0.0214259485109465
4.24,0.0213661936985588
4.25,0.0213068476207612
4.26,0.0212479063407552
4.27,0.0211893659699746
4.28,0.021131222667373
4.29,0.0210734726387254
4.3,0.0210161121359399
4.31,0.0209591374563824
4.32,0.0209025449422131
4.33,0.0208463309797331
4.34,0.0207904919987425
4.35,0.02073502447191
4.36,0.0206799249141532
4.37,0.0206251898820272
4.38,0.0205708159731263
4.39,0.0205167998254945
4.4,0.0204631381170452
4.41,0.0204098275649919
4.42,0.0203568649252876
4.43,0.020304246992073
4.44,0.0202519705971353
4.45,0.0202000326093749
4.46,0.0201484299342809
4.47,0.0200971595134153
4.48,0.0200462183239063
