"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
-2,1.3413140374079e-05,0.000128951747921836,5.19489033284839e-09
-1.99,1.30622397564935e-05,0.000125986660688442,4.94266181932686e-09
-1.98,1.27188348786221e-05,0.000123063972713747,4.7010724107379e-09
-1.97,1.23828607260823e-05,0.000120183624766462,4.46976784981195e-09
-1.96,1.20542510051299e-05,0.000117345550166738,4.24840133633192e-09
-1.95,1.17329381765743e-05,0.000114549674709019,4.0366335299593e-09
-1.94,1.14188534919088e-05,0.000111795916587455,3.83413254802131e-09
-1.93,1.1111927031715e-05,0.000109084186323987,3.64057395825699e-09
-1.92,1.0812087746402e-05,0.000106414386699308,3.45564076653145e-09
-1.91,1.05192634993396e-05,0.000103786412686827,3.27902339953041e-09
-1.9,1.02333811124536e-05,0.000101200151389812,3.11041968245957e-09
-1.89,9.95436641434593e-06,9.86554819818613e-05,2.94953481177682e-09
-1.88,9.68214429101156e-06,9.61522756508753e-05,2.79608132299688e-09
-1.87,9.41663873922231e-06,9.36903955467323e-05,2.64977905361447e-09
-1.86,9.15777292265579e-06,9.12696967327816e-05,2.51035510119897e-09
-1.85,8.90546923084858e-06,8.88900261413719e-05,2.37754377672426e-09
-1.84,8.65964934105958e-06,8.65512225335955e-05,2.2510865532039e-09
-1.83,8.42023428313509e-06,8.42531164633849e-05,2.13073200970954e-09
-1.82,8.18714450747223e-06,8.19955302462146e-05,2.01623577086081e-09
-1.81,7.96029995618746e-06,7.97782779325017e-05,1.90736044187965e-09
-1.8,7.7396201376023e-06,7.76011652859832e-05,1.80387553931369e-09
-1.79,7.52502420417221e-06,7.54639897671824e-05,1.70555741753818e-09
-1.78,7.31643103399125e-06,7.33665405221921e-05,1.61218919115538e-09
-1.77,7.11375931602284e-06,7.13085983769408e-05,1.52356065341732e-09
-1.76,6.91692763921709e-06,6.92899358371454e-05,1.43946819080563e-09
-1.75,6.7258545856962e-06,6.73103170941203e-05,1.35971469390887e-09
-1.74,6.54045882820456e-06,6.53694980366382e-05,1.2841094647451e-09
