"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
-2,1.77172900187367e-05,0.000128951747921836,6.82457850770343e-09
-1.99,1.7205047308604e-05,0.000125986660688442,6.47488027793178e-09
-1.98,1.67041400927838e-05,0.000123063972713747,6.14053711750081e-09
-1.97,1.62144637828094e-05,0.000120183624766462,5.82102139856314e-09
-1.96,1.57359114953239e-05,0.000117345550166738,5.51581683777053e-09
-1.95,1.52683740945859e-05,0.000114549674709019,5.22441850317766e-09
-1.94,1.48117402380281e-05,0.000111795916587455,4.94633281320832e-09
-1.93,1.43658964249208e-05,0.000109084186323987,4.68107752767079e-09
-1.92,1.39307270481926e-05,0.000106414386699308,4.42818173082713e-09
-1.91,1.35061144494561e-05,0.000103786412686827,4.18718580652791e-09
-1.9,1.30919389772859e-05,0.000101200151389812,3.95764140543964e-09
-1.89,1.26880790487935e-05,9.86554819818613e-05,3.73911140440245e-09
-1.88,1.22944112145424e-05,9.61522756508753e-05,3.53116985797089e-09
-1.87,1.19108102268416e-05,9.36903955467323e-05,3.33340194220249e-09
-1.86,1.15371491114581e-05,9.12696967327816e-05,3.14540389077035e-09
-1.85,1.1173299242783e-05,8.88900261413719e-05,2.96678292349221e-09
-1.84,1.08191304224858e-05,8.65512225335955e-05,2.79715716738008e-09
-1.83,1.04745109616888e-05,8.42531164633849e-05,2.63615557032664e-09
-1.82,1.01393077666933e-05,8.19955302462146e-05,2.48341780756169e-09
-1.81,9.81338642828603e-06,7.97782779325017e-05,2.33859418101979e-09
-1.8,9.49661131465531e-06,7.76011652859832e-05,2.20134551177926e-09
-1.79,9.18884566794417e-06,7.54639897671824e-05,2.07134302574061e-09
-1.78,8.88995170446928e-06,7.33665405221921e-05,1.94826823272868e-09
-1.77,8.59979071863432e-06,7.13085983769408e-05,1.83181279921369e-09
-1.76,8.31822319056812e-06,6.92899358371454e-05,1.72167841485975e-09
-1.75,8.04510889752014e-06,6.73103170941203e-05,1.61757665312022e-09
-1.74,7.78030702904992e-06,6.53694980366382e-05,1.51922882611235e-09
-1.73,7.52367630605057e-06,6.34672262690246e-05,1.42636583401376e-09
-1.72,7.27507510365386e-06,6.16032411356762e-05,1.33872800923492e-09
-1.71,7.03436157807069e-06,5.9777273752155e-05,1.25606495563101e-09
-1.7,6.80139379743156e-06,5.79890470430808e-05,1.17813538302804e-09
-1.69,6.57602987670278e-06,5.62382757869571e-05,1.10470693734534e-09
-1.68,6.35812811676743e-06,5.45246666681223e-05,1.03555602660623e-09
-1.67,6.14754714777936e-06,5.28479183359818e-05,9.70467643136221e-10
-1.66,5.94414607691535e-06,5.12077214716941e-05,9.09235182255131e-10
-1.65,5.74778464067754e-06,4.96037588624467e-05,8.51660257775642e-10
-1.64,5.55832336192353e-06,4.80357054834935e-05,7.97552514626994e-10
-1.63,5.37562371183522e-06,4.65032285880818e-05,7.46729438926487e-10
