"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
-2,1.29905505459371e-05,0.000103599311887231,4.37883488170994e-09
-1.99,1.26507052835886e-05,0.000101216904424889,4.16621741878681e-09
-1.98,1.23181196027342e-05,9.88685817137075e-05,3.96256922091388e-09
-1.97,1.19927305373122e-05,9.65542951536732e-05,3.76759155417178e-09
-1.96,1.16744738822064e-05,9.42739901864731e-05,3.58099197865849e-09
-1.95,1.1363284226093e-05,9.20276062337124e-05,3.40248435047495e-09
-1.94,1.10590949864324e-05,8.98150766371635e-05,3.23178881947244e-09
-1.93,1.07618384466636e-05,8.76363286011264e-05,3.06863182276083e-09
-1.92,1.04714457956596e-05,8.54912831370665e-05,2.91274607398498e-09
-1.91,1.01878471695026e-05,8.33798550106328e-05,2.76387054838096e-09
-1.9,9.9109716956417e-06,8.13019526911956e-05,2.62175046363118e-09
-1.89,9.6407475394977e-06,7.92574783040269e-05,2.486137256544e-09
-1.88,9.37710195358171e-06,7.72463275852556e-05,2.35678855558999e-09
-1.87,9.11996132919739e-06,7.52683898397681e-05,2.23346814933456e-09
-1.86,8.86925125080134e-06,7.332354790214e-05,2.11594595081145e-09
-1.85,8.62489655309892e-06,7.14116781007758e-05,2.00399795789064e-09
-1.84,8.38682138095864e-06,6.95326502254035e-05,1.89740620970019e-09
-1.83,8.15494925223352e-06,6.76863274980314e-05,1.79595873916733e-09
-1.82,7.92920312358336e-06,6.58725665475725e-05,1.69944952175347e-09
-1.81,7.70950545940099e-06,6.40912173882119e-05,1.60767842046112e-09
-1.8,7.49577830395135e-06,6.23421234017406e-05,1.52045112720115e-09
-1.79,7.28794335684505e-06,6.06251213239465e-05,1.43757910061232e-09
-1.78,7.08592205197527e-06,5.89400412352481e-05,1.35887950043324e-09
-1.77,6.88963564006322e-06,5.72867065557032e-05,1.28417511853305e-09
-1.76,6.69900527496781e-06,5.56649340445582e-05,1.21329430671279e-09
-1.75,6.51395210393514e-06,5.40745338044755e-05,1.1460709013962e-09
-1.74,6.33439736197839e-06,5.25153092905976e-05,1.082344145334e-09
-1.73,6.1602624706024e-06,5.09870573245942e-05,1.02195860645164e-09
-1.72,5.99146914110916e-06,4.9489568113848e-05,9.64764093976063e-10
-1.71,5.82793948274883e-06,4.80226252759011e-05,9.10615571981375e-10
-1.7,5.66959611601035e-06,4.65860058683446e-05,8.59373070499565e-10
-1.69,5.51636229138101e-06,4.51794804242588e-05,8.10901594345499e-10
-1.68,5.36816201394391e-06,4.38028129933623e-05,7.65071029810695e-10
-1.67,5.22492017422573e-06,4.24557611889955e-05,7.21756049383741e-10
-1.66,5.08656268575852e-06,4.11380762410796e-05,6.80836014659076e-10
-1.65,4.95301662987562e-06,3.98495030551627e-05,6.42194877598609e-10
-1.64,4.82421040832585e-06,3.85897802776916e-05,6.05721080313928e-10
-1.63,4.70007390436348e-06,3.73586403676151e-05,5.71307453538808e-10
-1.62,4.58053865305314e-06,3.6155809674428e-05,5.38851113963774e-10
-1.61,4.46553802162147e-06,3.49810085227637e-05,5.08253360606081e-10
-1.6,4.35500740079332e-06,3.38339513036291e-05,4.79419570389591e-10
-1.59,4.24888440816726e-06,3.27143465723705e-05,4.52259093109476e-10
-1.58,4.14710910482126e-06,3.16218971534415e-05,4.26685145957022e-10
-1.57,4.04962422648901e-06,3.05563002520559e-05,4.02614707779695e-10
-1.56,3.95637543082094e-06,2.95172475727734e-05,3.79968413250776e-10
-1.55,3.86731156243643e-06,2.85044254450702e-05,3.58670447121873e-10
-1.54,3.78238493769451e-06,2.75175149559379e-05,3.38648438730234e-10
-1.53,3.70155165135907e-06,2.65561920895218e-05,3.19833356930662e-10
-1.52,3.62477190761616e-06,2.56201278738317e-05,3.02159405619904e-10
-1.51,3.55201037822119e-06,2.4708988534501e-05,2.85563920018316e-10
-1.5,3.48323659091637e-06,2.38224356556004e-05,2.69987263871159e-10
-1.49,3.4184253516702e-06,2.29601263474653e-05,2.55372727728229e-10
-1.48,3.35755720475842e-06,2.21217134214906e-05,2.41666428457149e-10
-1.47,3.3006189352374e-06,2.13068455718447e-05,2.28817210142087e-10
-1.46,3.24760411896506e-06,2.05151675640087e-05,2.1677654651544e-10
-1.45,3.19851372601222e-06,1.97463204300632e-05,2.05498445066338e-10
-1.44,3.15335678409121e-06,1.89999416705995e-05,1.94939352965522e-10
-1.43,3.11215110952101e-06,1.82756654631306e-05,1.85058064942174e-10
-1.42,3.07492411426771e-06,1.75731228768544e-05,1.75815633244309e-10
-1.41,3.04171369876187e-06,1.68919420936002e-05,1.67175279810468e-10
-1.4,3.01256924152356e-06,1.62317486347736e-05,1.59102310776885e-10
-1.39,2.98755269814588e-06,1.55921655940948e-05,1.51564033441104e-10
-1.38,2.96673982392681e-06,1.49728138759044e-05,1.44529675800201e-10
-1.37,2.95022153643165e-06,1.43733124387918e-05,1.37970308779603e-10
-1.36,2.93810543655163e-06,1.37932785442818e-05,1.31858771266961e-10
-1.35,2.93051750924392e-06,1.32323280102953e-05,1.26169598064959e-10
